H (2s) + H2 --> H(3s)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.000000e+03,1.576000e-17,0.000000e+00,0.000000e+00
5.623000e+03,1.596000e-17,0.000000e+00,0.000000e+00
6.494000e+03,1.618000e-17,0.000000e+00,0.000000e+00
7.499000e+03,1.636000e-17,0.000000e+00,0.000000e+00
8.660000e+03,1.645000e-17,0.000000e+00,0.000000e+00
1.000000e+04,1.639000e-17,0.000000e+00,0.000000e+00
1.155000e+04,1.613000e-17,0.000000e+00,0.000000e+00
1.334000e+04,1.558000e-17,0.000000e+00,0.000000e+00
1.540000e+04,1.474000e-17,0.000000e+00,0.000000e+00
1.778000e+04,1.370000e-17,0.000000e+00,0.000000e+00
2.054000e+04,1.260000e-17,0.000000e+00,0.000000e+00
2.371000e+04,1.159000e-17,0.000000e+00,0.000000e+00
2.600000e+04,1.100000e-17,0.000000e+00,0.000000e+00
