H-1+ + He --> H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.000000e+02,2.600000e-16,0.000000e+00,0.000000e+00
4.000000e+02,3.000000e-16,0.000000e+00,0.000000e+00
6.000000e+02,3.400000e-16,0.000000e+00,0.000000e+00
8.000000e+02,3.600000e-16,0.000000e+00,0.000000e+00
1.000000e+03,3.700000e-16,0.000000e+00,0.000000e+00
2.000000e+03,4.000000e-16,0.000000e+00,0.000000e+00
3.000000e+03,4.500000e-16,0.000000e+00,0.000000e+00
4.000000e+03,5.000000e-16,0.000000e+00,0.000000e+00
5.000000e+03,5.500000e-16,0.000000e+00,0.000000e+00
7.000000e+03,6.500000e-16,0.000000e+00,0.000000e+00
9.000000e+03,7.200000e-16,0.000000e+00,0.000000e+00
1.100000e+04,7.500000e-16,0.000000e+00,0.000000e+00
1.300000e+04,7.000000e-16,0.000000e+00,0.000000e+00
1.500000e+04,6.800000e-16,0.000000e+00,0.000000e+00
2.000000e+04,5.800000e-16,0.000000e+00,0.000000e+00
2.500000e+04,5.000000e-16,0.000000e+00,0.000000e+00
3.000000e+04,4.800000e-16,0.000000e+00,0.000000e+00
