H + CO2 --> H+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.070000e+05,5.600000e-16,0.000000e+00,0.000000e+00
2.030000e+05,4.730000e-16,0.000000e+00,0.000000e+00
3.030000e+05,4.290000e-16,0.000000e+00,0.000000e+00
4.060000e+05,3.810000e-16,0.000000e+00,0.000000e+00
5.570000e+05,3.460000e-16,0.000000e+00,0.000000e+00
7.950000e+05,2.460000e-16,0.000000e+00,0.000000e+00
9.930000e+05,2.130000e-16,0.000000e+00,0.000000e+00
1.260000e+06,1.890000e-16,0.000000e+00,0.000000e+00
1.490000e+06,1.720000e-16,0.000000e+00,0.000000e+00
1.730000e+06,1.520000e-16,0.000000e+00,0.000000e+00
1.980000e+06,1.310000e-16,0.000000e+00,0.000000e+00
2.210000e+06,1.250000e-16,0.000000e+00,0.000000e+00
2.460000e+06,1.140000e-16,0.000000e+00,0.000000e+00
