H+ + H2 --> H++H++H++2e
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+05,3.830000e-19,0.000000e+00,0.000000e+00
1.155000e+05,2.942000e-19,0.000000e+00,0.000000e+00
1.334000e+05,2.253000e-19,0.000000e+00,0.000000e+00
1.540000e+05,1.722000e-19,0.000000e+00,0.000000e+00
1.778000e+05,1.314000e-19,0.000000e+00,0.000000e+00
2.054000e+05,1.003000e-19,0.000000e+00,0.000000e+00
2.371000e+05,7.658000e-20,0.000000e+00,0.000000e+00
2.738000e+05,5.856000e-20,0.000000e+00,0.000000e+00
3.162000e+05,4.490000e-20,0.000000e+00,0.000000e+00
3.652000e+05,3.454000e-20,0.000000e+00,0.000000e+00
4.217000e+05,2.670000e-20,0.000000e+00,0.000000e+00
4.870000e+05,2.077000e-20,0.000000e+00,0.000000e+00
5.623000e+05,1.629000e-20,0.000000e+00,0.000000e+00
6.494000e+05,1.290000e-20,0.000000e+00,0.000000e+00
7.499000e+05,1.033000e-20,0.000000e+00,0.000000e+00
8.660000e+05,8.392000e-21,0.000000e+00,0.000000e+00
1.000000e+06,6.917000e-21,0.000000e+00,0.000000e+00
1.155000e+06,5.792000e-21,0.000000e+00,0.000000e+00
1.334000e+06,4.928000e-21,0.000000e+00,0.000000e+00
1.540000e+06,4.257000e-21,0.000000e+00,0.000000e+00
1.778000e+06,3.726000e-21,0.000000e+00,0.000000e+00
2.054000e+06,3.296000e-21,0.000000e+00,0.000000e+00
2.371000e+06,2.934000e-21,0.000000e+00,0.000000e+00
2.738000e+06,2.619000e-21,0.000000e+00,0.000000e+00
3.000000e+06,2.436000e-21,0.000000e+00,0.000000e+00
