H+ (4) + H2 --> H(1s)+H2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.168000e-01,2.849000e-15,0.000000e+00,0.000000e+00
6.285000e-01,2.999000e-15,0.000000e+00,0.000000e+00
8.360000e-01,2.931000e-15,0.000000e+00,0.000000e+00
1.105000e+00,2.865000e-15,0.000000e+00,0.000000e+00
1.379000e+00,2.631000e-15,0.000000e+00,0.000000e+00
1.759000e+00,2.415000e-15,0.000000e+00,0.000000e+00
2.195000e+00,2.230000e-15,0.000000e+00,0.000000e+00
2.800000e+00,2.013000e-15,0.000000e+00,0.000000e+00
3.505000e+00,1.807000e-15,0.000000e+00,0.000000e+00
4.128000e+00,1.678000e-15,0.000000e+00,0.000000e+00
5.616000e+00,1.612000e-15,0.000000e+00,0.000000e+00
7.616000e+00,1.827000e-15,0.000000e+00,0.000000e+00
