H-1+ + O2 --> H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.000000e+03,5.000000e-16,0.000000e+00,0.000000e+00
7.000000e+03,5.140000e-16,0.000000e+00,0.000000e+00
9.000000e+03,5.280000e-16,0.000000e+00,0.000000e+00
1.100000e+04,5.420000e-16,0.000000e+00,0.000000e+00
1.300000e+04,5.560000e-16,0.000000e+00,0.000000e+00
1.500000e+04,5.600000e-16,0.000000e+00,0.000000e+00
2.000000e+04,5.850000e-16,0.000000e+00,0.000000e+00
2.500000e+04,5.870000e-16,0.000000e+00,0.000000e+00
3.000000e+04,5.900000e-16,0.000000e+00,0.000000e+00
4.000000e+05,3.440000e-16,0.000000e+00,0.000000e+00
6.000000e+05,2.760000e-16,0.000000e+00,0.000000e+00
8.000000e+05,2.350000e-16,0.000000e+00,0.000000e+00
1.000000e+06,1.910000e-16,0.000000e+00,0.000000e+00
1.250000e+06,1.760000e-16,0.000000e+00,0.000000e+00
1.500000e+06,1.260000e-16,0.000000e+00,0.000000e+00
