H + H2 --> H(3s)+H2
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.000000e+02,1.857000e-18,0.000000e+00,0.000000e+00
2.054000e+02,1.943000e-18,0.000000e+00,0.000000e+00
2.371000e+02,2.463000e-18,0.000000e+00,0.000000e+00
2.738000e+02,3.056000e-18,0.000000e+00,0.000000e+00
3.162000e+02,3.689000e-18,0.000000e+00,0.000000e+00
3.652000e+02,4.308000e-18,0.000000e+00,0.000000e+00
4.217000e+02,4.846000e-18,0.000000e+00,0.000000e+00
4.870000e+02,5.239000e-18,0.000000e+00,0.000000e+00
5.623000e+02,5.449000e-18,0.000000e+00,0.000000e+00
6.494000e+02,5.475000e-18,0.000000e+00,0.000000e+00
7.499000e+02,5.342000e-18,0.000000e+00,0.000000e+00
8.660000e+02,5.093000e-18,0.000000e+00,0.000000e+00
1.000000e+03,4.774000e-18,0.000000e+00,0.000000e+00
1.155000e+03,4.420000e-18,0.000000e+00,0.000000e+00
1.334000e+03,4.060000e-18,0.000000e+00,0.000000e+00
1.540000e+03,3.713000e-18,0.000000e+00,0.000000e+00
1.778000e+03,3.390000e-18,0.000000e+00,0.000000e+00
2.054000e+03,3.098000e-18,0.000000e+00,0.000000e+00
2.371000e+03,2.843000e-18,0.000000e+00,0.000000e+00
2.738000e+03,2.628000e-18,0.000000e+00,0.000000e+00
3.162000e+03,2.456000e-18,0.000000e+00,0.000000e+00
3.652000e+03,2.332000e-18,0.000000e+00,0.000000e+00
4.217000e+03,2.260000e-18,0.000000e+00,0.000000e+00
4.870000e+03,2.246000e-18,0.000000e+00,0.000000e+00
5.623000e+03,2.297000e-18,0.000000e+00,0.000000e+00
6.494000e+03,2.421000e-18,0.000000e+00,0.000000e+00
7.499000e+03,2.621000e-18,0.000000e+00,0.000000e+00
8.660000e+03,2.893000e-18,0.000000e+00,0.000000e+00
1.000000e+04,3.225000e-18,0.000000e+00,0.000000e+00
1.155000e+04,3.588000e-18,0.000000e+00,0.000000e+00
1.334000e+04,3.937000e-18,0.000000e+00,0.000000e+00
1.540000e+04,4.224000e-18,0.000000e+00,0.000000e+00
1.778000e+04,4.406000e-18,0.000000e+00,0.000000e+00
2.054000e+04,4.465000e-18,0.000000e+00,0.000000e+00
2.371000e+04,4.405000e-18,0.000000e+00,0.000000e+00
2.738000e+04,4.250000e-18,0.000000e+00,0.000000e+00
3.162000e+04,4.032000e-18,0.000000e+00,0.000000e+00
3.652000e+04,3.784000e-18,0.000000e+00,0.000000e+00
4.217000e+04,3.532000e-18,0.000000e+00,0.000000e+00
4.870000e+04,3.296000e-18,0.000000e+00,0.000000e+00
5.623000e+04,3.090000e-18,0.000000e+00,0.000000e+00
6.494000e+04,2.925000e-18,0.000000e+00,0.000000e+00
7.499000e+04,2.807000e-18,0.000000e+00,0.000000e+00
8.660000e+04,2.742000e-18,0.000000e+00,0.000000e+00
1.000000e+05,2.731000e-18,0.000000e+00,0.000000e+00
