H-1+ + Kr --> H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.000000e+02,6.000000e-16,0.000000e+00,0.000000e+00
4.000000e+02,6.300000e-16,0.000000e+00,0.000000e+00
6.000000e+02,6.500000e-16,0.000000e+00,0.000000e+00
8.000000e+02,7.200000e-16,0.000000e+00,0.000000e+00
1.000000e+03,8.000000e-16,0.000000e+00,0.000000e+00
2.000000e+03,9.200000e-16,0.000000e+00,0.000000e+00
3.000000e+03,1.000000e-15,0.000000e+00,0.000000e+00
4.000000e+03,1.250000e-15,0.000000e+00,0.000000e+00
5.000000e+03,1.950000e-15,0.000000e+00,0.000000e+00
7.000000e+03,2.670000e-15,0.000000e+00,0.000000e+00
9.000000e+03,2.830000e-15,0.000000e+00,0.000000e+00
1.100000e+04,2.950000e-15,0.000000e+00,0.000000e+00
1.300000e+04,3.000000e-15,0.000000e+00,0.000000e+00
1.500000e+04,3.050000e-15,0.000000e+00,0.000000e+00
2.000000e+04,3.130000e-15,0.000000e+00,0.000000e+00
2.500000e+04,3.170000e-15,0.000000e+00,0.000000e+00
3.000000e+04,3.240000e-15,0.000000e+00,0.000000e+00
3.500000e+04,3.260000e-15,0.000000e+00,0.000000e+00
4.000000e+04,3.360000e-15,0.000000e+00,0.000000e+00
