H + H2 --> (momentum transfer)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e-01,1.497000e-15,0.000000e+00,0.000000e+00
1.155000e-01,1.439000e-15,0.000000e+00,0.000000e+00
1.334000e-01,1.381000e-15,0.000000e+00,0.000000e+00
1.540000e-01,1.323000e-15,0.000000e+00,0.000000e+00
1.778000e-01,1.266000e-15,0.000000e+00,0.000000e+00
2.054000e-01,1.209000e-15,0.000000e+00,0.000000e+00
2.371000e-01,1.153000e-15,0.000000e+00,0.000000e+00
2.738000e-01,1.097000e-15,0.000000e+00,0.000000e+00
3.162000e-01,1.043000e-15,0.000000e+00,0.000000e+00
3.652000e-01,9.896000e-16,0.000000e+00,0.000000e+00
4.217000e-01,9.376000e-16,0.000000e+00,0.000000e+00
4.870000e-01,8.869000e-16,0.000000e+00,0.000000e+00
5.623000e-01,8.377000e-16,0.000000e+00,0.000000e+00
6.494000e-01,7.901000e-16,0.000000e+00,0.000000e+00
7.499000e-01,7.440000e-16,0.000000e+00,0.000000e+00
8.660000e-01,6.996000e-16,0.000000e+00,0.000000e+00
1.000000e+00,6.568000e-16,0.000000e+00,0.000000e+00
1.155000e+00,6.158000e-16,0.000000e+00,0.000000e+00
1.334000e+00,5.765000e-16,0.000000e+00,0.000000e+00
1.540000e+00,5.389000e-16,0.000000e+00,0.000000e+00
1.778000e+00,5.029000e-16,0.000000e+00,0.000000e+00
2.054000e+00,4.687000e-16,0.000000e+00,0.000000e+00
2.371000e+00,4.360000e-16,0.000000e+00,0.000000e+00
2.738000e+00,4.050000e-16,0.000000e+00,0.000000e+00
3.162000e+00,3.755000e-16,0.000000e+00,0.000000e+00
3.652000e+00,3.475000e-16,0.000000e+00,0.000000e+00
4.217000e+00,3.210000e-16,0.000000e+00,0.000000e+00
4.870000e+00,2.959000e-16,0.000000e+00,0.000000e+00
5.623000e+00,2.721000e-16,0.000000e+00,0.000000e+00
6.494000e+00,2.496000e-16,0.000000e+00,0.000000e+00
7.499000e+00,2.283000e-16,0.000000e+00,0.000000e+00
8.660000e+00,2.083000e-16,0.000000e+00,0.000000e+00
1.000000e+01,1.894000e-16,0.000000e+00,0.000000e+00
1.155000e+01,1.716000e-16,0.000000e+00,0.000000e+00
1.334000e+01,1.549000e-16,0.000000e+00,0.000000e+00
1.540000e+01,1.393000e-16,0.000000e+00,0.000000e+00
1.778000e+01,1.247000e-16,0.000000e+00,0.000000e+00
2.054000e+01,1.111000e-16,0.000000e+00,0.000000e+00
2.371000e+01,9.850000e-17,0.000000e+00,0.000000e+00
2.738000e+01,8.686000e-17,0.000000e+00,0.000000e+00
3.162000e+01,7.617000e-17,0.000000e+00,0.000000e+00
3.652000e+01,6.642000e-17,0.000000e+00,0.000000e+00
4.217000e+01,5.757000e-17,0.000000e+00,0.000000e+00
4.870000e+01,4.961000e-17,0.000000e+00,0.000000e+00
5.623000e+01,4.249000e-17,0.000000e+00,0.000000e+00
6.494000e+01,3.617000e-17,0.000000e+00,0.000000e+00
7.499000e+01,3.061000e-17,0.000000e+00,0.000000e+00
8.660000e+01,2.576000e-17,0.000000e+00,0.000000e+00
1.000000e+02,2.156000e-17,0.000000e+00,0.000000e+00
1.155000e+02,1.795000e-17,0.000000e+00,0.000000e+00
1.334000e+02,1.487000e-17,0.000000e+00,0.000000e+00
1.540000e+02,1.226000e-17,0.000000e+00,0.000000e+00
1.778000e+02,1.007000e-17,0.000000e+00,0.000000e+00
2.054000e+02,8.238000e-18,0.000000e+00,0.000000e+00
2.371000e+02,6.714000e-18,0.000000e+00,0.000000e+00
2.738000e+02,5.455000e-18,0.000000e+00,0.000000e+00
3.162000e+02,4.419000e-18,0.000000e+00,0.000000e+00
3.652000e+02,3.571000e-18,0.000000e+00,0.000000e+00
4.217000e+02,2.879000e-18,0.000000e+00,0.000000e+00
4.870000e+02,2.316000e-18,0.000000e+00,0.000000e+00
5.623000e+02,1.860000e-18,0.000000e+00,0.000000e+00
6.494000e+02,1.491000e-18,0.000000e+00,0.000000e+00
7.499000e+02,1.194000e-18,0.000000e+00,0.000000e+00
8.660000e+02,9.550000e-19,0.000000e+00,0.000000e+00
1.000000e+03,7.629000e-19,0.000000e+00,0.000000e+00
1.155000e+03,6.089000e-19,0.000000e+00,0.000000e+00
1.334000e+03,4.857000e-19,0.000000e+00,0.000000e+00
1.540000e+03,3.871000e-19,0.000000e+00,0.000000e+00
1.778000e+03,3.083000e-19,0.000000e+00,0.000000e+00
2.054000e+03,2.454000e-19,0.000000e+00,0.000000e+00
2.371000e+03,1.953000e-19,0.000000e+00,0.000000e+00
2.738000e+03,1.553000e-19,0.000000e+00,0.000000e+00
3.162000e+03,1.235000e-19,0.000000e+00,0.000000e+00
3.652000e+03,9.820000e-20,0.000000e+00,0.000000e+00
4.217000e+03,7.804000e-20,0.000000e+00,0.000000e+00
4.870000e+03,6.201000e-20,0.000000e+00,0.000000e+00
5.623000e+03,4.926000e-20,0.000000e+00,0.000000e+00
6.494000e+03,3.913000e-20,0.000000e+00,0.000000e+00
7.499000e+03,3.108000e-20,0.000000e+00,0.000000e+00
8.660000e+03,2.468000e-20,0.000000e+00,0.000000e+00
1.000000e+04,1.959000e-20,0.000000e+00,0.000000e+00
