H + H2 --> H2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.371000e+01,2.011000e-20,0.000000e+00,0.000000e+00
2.738000e+01,1.296000e-19,0.000000e+00,0.000000e+00
3.162000e+01,3.344000e-19,0.000000e+00,0.000000e+00
3.652000e+01,5.960000e-19,0.000000e+00,0.000000e+00
4.217000e+01,8.769000e-19,0.000000e+00,0.000000e+00
4.870000e+01,1.159000e-18,0.000000e+00,0.000000e+00
5.623000e+01,1.436000e-18,0.000000e+00,0.000000e+00
6.494000e+01,1.711000e-18,0.000000e+00,0.000000e+00
7.499000e+01,1.985000e-18,0.000000e+00,0.000000e+00
8.660000e+01,2.258000e-18,0.000000e+00,0.000000e+00
1.000000e+02,2.528000e-18,0.000000e+00,0.000000e+00
1.155000e+02,2.790000e-18,0.000000e+00,0.000000e+00
1.334000e+02,3.030000e-18,0.000000e+00,0.000000e+00
1.540000e+02,3.230000e-18,0.000000e+00,0.000000e+00
1.778000e+02,3.370000e-18,0.000000e+00,0.000000e+00
2.054000e+02,3.431000e-18,0.000000e+00,0.000000e+00
2.371000e+02,3.410000e-18,0.000000e+00,0.000000e+00
2.738000e+02,3.327000e-18,0.000000e+00,0.000000e+00
3.162000e+02,3.226000e-18,0.000000e+00,0.000000e+00
3.652000e+02,3.167000e-18,0.000000e+00,0.000000e+00
4.217000e+02,3.205000e-18,0.000000e+00,0.000000e+00
4.870000e+02,3.386000e-18,0.000000e+00,0.000000e+00
5.623000e+02,3.743000e-18,0.000000e+00,0.000000e+00
6.494000e+02,4.303000e-18,0.000000e+00,0.000000e+00
7.499000e+02,5.092000e-18,0.000000e+00,0.000000e+00
8.660000e+02,6.143000e-18,0.000000e+00,0.000000e+00
1.000000e+03,7.496000e-18,0.000000e+00,0.000000e+00
1.155000e+03,9.201000e-18,0.000000e+00,0.000000e+00
1.334000e+03,1.132000e-17,0.000000e+00,0.000000e+00
1.540000e+03,1.393000e-17,0.000000e+00,0.000000e+00
1.778000e+03,1.710000e-17,0.000000e+00,0.000000e+00
2.054000e+03,2.093000e-17,0.000000e+00,0.000000e+00
2.371000e+03,2.550000e-17,0.000000e+00,0.000000e+00
2.738000e+03,3.091000e-17,0.000000e+00,0.000000e+00
3.162000e+03,3.723000e-17,0.000000e+00,0.000000e+00
3.652000e+03,4.449000e-17,0.000000e+00,0.000000e+00
4.217000e+03,5.271000e-17,0.000000e+00,0.000000e+00
4.870000e+03,6.185000e-17,0.000000e+00,0.000000e+00
5.623000e+03,7.178000e-17,0.000000e+00,0.000000e+00
6.494000e+03,8.236000e-17,0.000000e+00,0.000000e+00
7.499000e+03,9.333000e-17,0.000000e+00,0.000000e+00
8.660000e+03,1.044000e-16,0.000000e+00,0.000000e+00
1.000000e+04,1.154000e-16,0.000000e+00,0.000000e+00
1.155000e+04,1.259000e-16,0.000000e+00,0.000000e+00
1.334000e+04,1.358000e-16,0.000000e+00,0.000000e+00
1.540000e+04,1.447000e-16,0.000000e+00,0.000000e+00
1.778000e+04,1.528000e-16,0.000000e+00,0.000000e+00
2.054000e+04,1.598000e-16,0.000000e+00,0.000000e+00
2.371000e+04,1.658000e-16,0.000000e+00,0.000000e+00
2.530000e+04,1.681000e-16,0.000000e+00,0.000000e+00
