H+ + CH4 --> H+CH4+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.110000e+04,1.360000e-15,0.000000e+00,0.000000e+00
3.180000e+04,7.970000e-16,0.000000e+00,0.000000e+00
4.260000e+04,5.960000e-16,0.000000e+00,0.000000e+00
5.300000e+04,5.020000e-16,0.000000e+00,0.000000e+00
6.250000e+04,3.680000e-16,0.000000e+00,0.000000e+00
7.230000e+04,3.220000e-16,0.000000e+00,0.000000e+00
8.210000e+04,1.950000e-16,0.000000e+00,0.000000e+00
9.250000e+04,1.460000e-16,0.000000e+00,0.000000e+00
1.030000e+05,1.040000e-16,0.000000e+00,0.000000e+00
1.110000e+05,5.640000e-17,0.000000e+00,0.000000e+00
1.210000e+05,3.750000e-17,0.000000e+00,0.000000e+00
1.320000e+05,2.680000e-17,0.000000e+00,0.000000e+00
1.420000e+05,2.160000e-17,0.000000e+00,0.000000e+00
1.500000e+05,1.730000e-17,0.000000e+00,0.000000e+00
