H+ + H2 --> H(2s)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.000000e+03,2.638000e-18,0.000000e+00,0.000000e+00
2.054000e+03,2.715000e-18,0.000000e+00,0.000000e+00
2.371000e+03,3.153000e-18,0.000000e+00,0.000000e+00
2.738000e+03,3.622000e-18,0.000000e+00,0.000000e+00
3.162000e+03,4.127000e-18,0.000000e+00,0.000000e+00
3.652000e+03,4.691000e-18,0.000000e+00,0.000000e+00
4.217000e+03,5.349000e-18,0.000000e+00,0.000000e+00
4.870000e+03,6.148000e-18,0.000000e+00,0.000000e+00
5.623000e+03,7.139000e-18,0.000000e+00,0.000000e+00
6.494000e+03,8.371000e-18,0.000000e+00,0.000000e+00
7.499000e+03,9.888000e-18,0.000000e+00,0.000000e+00
8.660000e+03,1.173000e-17,0.000000e+00,0.000000e+00
1.000000e+04,1.391000e-17,0.000000e+00,0.000000e+00
1.155000e+04,1.641000e-17,0.000000e+00,0.000000e+00
1.334000e+04,1.918000e-17,0.000000e+00,0.000000e+00
1.540000e+04,2.204000e-17,0.000000e+00,0.000000e+00
1.778000e+04,2.472000e-17,0.000000e+00,0.000000e+00
2.054000e+04,2.685000e-17,0.000000e+00,0.000000e+00
2.371000e+04,2.802000e-17,0.000000e+00,0.000000e+00
2.738000e+04,2.794000e-17,0.000000e+00,0.000000e+00
3.162000e+04,2.655000e-17,0.000000e+00,0.000000e+00
3.652000e+04,2.407000e-17,0.000000e+00,0.000000e+00
4.217000e+04,2.090000e-17,0.000000e+00,0.000000e+00
4.870000e+04,1.745000e-17,0.000000e+00,0.000000e+00
5.623000e+04,1.407000e-17,0.000000e+00,0.000000e+00
6.494000e+04,1.098000e-17,0.000000e+00,0.000000e+00
7.499000e+04,8.276000e-18,0.000000e+00,0.000000e+00
8.660000e+04,6.017000e-18,0.000000e+00,0.000000e+00
1.000000e+05,4.205000e-18,0.000000e+00,0.000000e+00
1.155000e+05,2.817000e-18,0.000000e+00,0.000000e+00
1.334000e+05,1.808000e-18,0.000000e+00,0.000000e+00
1.540000e+05,1.115000e-18,0.000000e+00,0.000000e+00
1.778000e+05,6.631000e-19,0.000000e+00,0.000000e+00
2.000000e+05,4.243000e-19,0.000000e+00,0.000000e+00
