H + Ar --> H+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
4.000000e+03,1.300000e-16,0.000000e+00,0.000000e+00
5.000000e+03,1.550000e-16,0.000000e+00,0.000000e+00
7.000000e+03,1.800000e-16,0.000000e+00,0.000000e+00
9.000000e+03,2.050000e-16,0.000000e+00,0.000000e+00
1.100000e+04,2.400000e-16,0.000000e+00,0.000000e+00
1.300000e+04,2.600000e-16,0.000000e+00,0.000000e+00
1.500000e+04,2.900000e-16,0.000000e+00,0.000000e+00
2.000000e+04,3.300000e-16,0.000000e+00,0.000000e+00
2.500000e+04,3.800000e-16,0.000000e+00,0.000000e+00
3.000000e+04,4.000000e-16,0.000000e+00,0.000000e+00
3.500000e+04,4.300000e-16,0.000000e+00,0.000000e+00
4.000000e+04,4.500000e-16,0.000000e+00,0.000000e+00
4.500000e+04,4.600000e-16,0.000000e+00,0.000000e+00
5.000000e+04,4.750000e-16,0.000000e+00,0.000000e+00
6.000000e+04,4.750000e-16,0.000000e+00,0.000000e+00
7.000000e+04,4.800000e-16,0.000000e+00,0.000000e+00
8.000000e+04,4.800000e-16,0.000000e+00,0.000000e+00
9.000000e+04,4.800000e-16,0.000000e+00,0.000000e+00
1.000000e+05,4.500000e-16,0.000000e+00,0.000000e+00
1.500000e+05,4.000000e-16,0.000000e+00,0.000000e+00
2.000000e+05,3.700000e-16,0.000000e+00,0.000000e+00
2.500000e+05,3.000000e-16,0.000000e+00,0.000000e+00
3.000000e+05,2.870000e-16,0.000000e+00,0.000000e+00
3.500000e+05,2.650000e-16,0.000000e+00,0.000000e+00
4.000000e+05,2.250000e-16,0.000000e+00,0.000000e+00
4.500000e+05,2.200000e-16,0.000000e+00,0.000000e+00
5.000000e+05,2.000000e-16,0.000000e+00,0.000000e+00
6.000000e+05,1.950000e-16,0.000000e+00,0.000000e+00
7.000000e+05,1.900000e-16,0.000000e+00,0.000000e+00
8.000000e+05,1.800000e-16,0.000000e+00,0.000000e+00
9.000000e+05,1.700000e-16,0.000000e+00,0.000000e+00
1.000000e+06,1.650000e-16,0.000000e+00,0.000000e+00
