H + C --> H+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.140000e+05,4.255000e-18,0.000000e+00,0.000000e+00
3.270000e+05,2.295000e-18,0.000000e+00,0.000000e+00
5.720000e+05,1.115000e-18,0.000000e+00,0.000000e+00
8.250000e+05,2.697000e-19,0.000000e+00,0.000000e+00
1.531000e+06,8.528000e-20,0.000000e+00,0.000000e+00
2.055000e+06,4.812000e-20,0.000000e+00,0.000000e+00
2.524000e+06,2.703000e-20,0.000000e+00,0.000000e+00
