H+ + CO --> H+CO+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.050000e+04,8.580000e-16,0.000000e+00,0.000000e+00
3.010000e+04,5.610000e-16,0.000000e+00,0.000000e+00
4.050000e+04,4.660000e-16,0.000000e+00,0.000000e+00
5.040000e+04,3.470000e-16,0.000000e+00,0.000000e+00
6.070000e+04,2.350000e-16,0.000000e+00,0.000000e+00
7.080000e+04,1.950000e-16,0.000000e+00,0.000000e+00
8.070000e+04,1.600000e-16,0.000000e+00,0.000000e+00
9.210000e+04,1.310000e-16,0.000000e+00,0.000000e+00
1.020000e+05,1.010000e-16,0.000000e+00,0.000000e+00
1.100000e+05,7.650000e-17,0.000000e+00,0.000000e+00
1.220000e+05,6.160000e-17,0.000000e+00,0.000000e+00
1.320000e+05,4.900000e-17,0.000000e+00,0.000000e+00
1.390000e+05,3.940000e-17,0.000000e+00,0.000000e+00
1.500000e+05,3.340000e-17,0.000000e+00,0.000000e+00
