H-1+ + Ar --> H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.000000e+02,5.200000e-16,0.000000e+00,0.000000e+00
4.000000e+02,5.400000e-16,0.000000e+00,0.000000e+00
6.000000e+02,5.800000e-16,0.000000e+00,0.000000e+00
8.000000e+02,6.500000e-16,0.000000e+00,0.000000e+00
1.000000e+03,6.800000e-16,0.000000e+00,0.000000e+00
2.000000e+03,7.500000e-16,0.000000e+00,0.000000e+00
3.000000e+03,8.500000e-16,0.000000e+00,0.000000e+00
4.000000e+03,1.000000e-15,0.000000e+00,0.000000e+00
5.000000e+03,1.250000e-15,0.000000e+00,0.000000e+00
7.000000e+03,1.660000e-15,0.000000e+00,0.000000e+00
9.000000e+03,1.770000e-15,0.000000e+00,0.000000e+00
1.100000e+04,1.840000e-15,0.000000e+00,0.000000e+00
1.300000e+04,1.900000e-15,0.000000e+00,0.000000e+00
1.500000e+04,1.950000e-15,0.000000e+00,0.000000e+00
2.000000e+04,2.050000e-15,0.000000e+00,0.000000e+00
2.500000e+04,2.150000e-15,0.000000e+00,0.000000e+00
3.000000e+04,2.240000e-15,0.000000e+00,0.000000e+00
3.500000e+04,2.260000e-15,0.000000e+00,0.000000e+00
4.000000e+04,2.300000e-15,0.000000e+00,0.000000e+00
