H+ + H2 (v=0) --> H2(v=1)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+00,4.023000e-18,0.000000e+00,0.000000e+00
1.155000e+00,6.058000e-18,0.000000e+00,0.000000e+00
1.334000e+00,8.732000e-18,0.000000e+00,0.000000e+00
1.540000e+00,1.220000e-17,0.000000e+00,0.000000e+00
1.778000e+00,1.664000e-17,0.000000e+00,0.000000e+00
2.054000e+00,2.230000e-17,0.000000e+00,0.000000e+00
2.371000e+00,2.942000e-17,0.000000e+00,0.000000e+00
2.738000e+00,3.835000e-17,0.000000e+00,0.000000e+00
3.162000e+00,4.944000e-17,0.000000e+00,0.000000e+00
3.652000e+00,6.310000e-17,0.000000e+00,0.000000e+00
4.217000e+00,7.979000e-17,0.000000e+00,0.000000e+00
4.870000e+00,9.997000e-17,0.000000e+00,0.000000e+00
5.623000e+00,1.241000e-16,0.000000e+00,0.000000e+00
6.494000e+00,1.525000e-16,0.000000e+00,0.000000e+00
7.499000e+00,1.854000e-16,0.000000e+00,0.000000e+00
8.660000e+00,2.227000e-16,0.000000e+00,0.000000e+00
1.000000e+01,2.643000e-16,0.000000e+00,0.000000e+00
1.155000e+01,3.093000e-16,0.000000e+00,0.000000e+00
1.334000e+01,3.566000e-16,0.000000e+00,0.000000e+00
1.540000e+01,4.047000e-16,0.000000e+00,0.000000e+00
1.778000e+01,4.519000e-16,0.000000e+00,0.000000e+00
2.054000e+01,4.965000e-16,0.000000e+00,0.000000e+00
2.371000e+01,5.368000e-16,0.000000e+00,0.000000e+00
2.738000e+01,5.715000e-16,0.000000e+00,0.000000e+00
3.162000e+01,5.997000e-16,0.000000e+00,0.000000e+00
3.652000e+01,6.211000e-16,0.000000e+00,0.000000e+00
4.217000e+01,6.357000e-16,0.000000e+00,0.000000e+00
4.870000e+01,6.439000e-16,0.000000e+00,0.000000e+00
5.623000e+01,6.462000e-16,0.000000e+00,0.000000e+00
6.494000e+01,6.433000e-16,0.000000e+00,0.000000e+00
7.499000e+01,6.358000e-16,0.000000e+00,0.000000e+00
8.660000e+01,6.246000e-16,0.000000e+00,0.000000e+00
1.000000e+02,6.100000e-16,0.000000e+00,0.000000e+00
1.155000e+02,5.928000e-16,0.000000e+00,0.000000e+00
1.334000e+02,5.733000e-16,0.000000e+00,0.000000e+00
1.540000e+02,5.518000e-16,0.000000e+00,0.000000e+00
1.778000e+02,5.288000e-16,0.000000e+00,0.000000e+00
2.054000e+02,5.045000e-16,0.000000e+00,0.000000e+00
2.371000e+02,4.791000e-16,0.000000e+00,0.000000e+00
2.738000e+02,4.529000e-16,0.000000e+00,0.000000e+00
3.162000e+02,4.261000e-16,0.000000e+00,0.000000e+00
3.652000e+02,3.989000e-16,0.000000e+00,0.000000e+00
4.217000e+02,3.716000e-16,0.000000e+00,0.000000e+00
4.870000e+02,3.443000e-16,0.000000e+00,0.000000e+00
5.623000e+02,3.174000e-16,0.000000e+00,0.000000e+00
6.494000e+02,2.910000e-16,0.000000e+00,0.000000e+00
7.499000e+02,2.653000e-16,0.000000e+00,0.000000e+00
8.660000e+02,2.406000e-16,0.000000e+00,0.000000e+00
1.000000e+03,2.170000e-16,0.000000e+00,0.000000e+00
1.155000e+03,1.947000e-16,0.000000e+00,0.000000e+00
1.334000e+03,1.738000e-16,0.000000e+00,0.000000e+00
1.540000e+03,1.544000e-16,0.000000e+00,0.000000e+00
1.778000e+03,1.365000e-16,0.000000e+00,0.000000e+00
2.054000e+03,1.202000e-16,0.000000e+00,0.000000e+00
2.371000e+03,1.054000e-16,0.000000e+00,0.000000e+00
2.738000e+03,9.204000e-17,0.000000e+00,0.000000e+00
3.162000e+03,8.010000e-17,0.000000e+00,0.000000e+00
3.652000e+03,6.949000e-17,0.000000e+00,0.000000e+00
4.217000e+03,6.011000e-17,0.000000e+00,0.000000e+00
4.870000e+03,5.185000e-17,0.000000e+00,0.000000e+00
5.623000e+03,4.463000e-17,0.000000e+00,0.000000e+00
6.494000e+03,3.833000e-17,0.000000e+00,0.000000e+00
7.499000e+03,3.285000e-17,0.000000e+00,0.000000e+00
8.660000e+03,2.811000e-17,0.000000e+00,0.000000e+00
1.000000e+04,2.402000e-17,0.000000e+00,0.000000e+00
