H-1+ + O2 --> H+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.000000e+03,4.250000e-17,0.000000e+00,0.000000e+00
7.000000e+03,4.300000e-17,0.000000e+00,0.000000e+00
9.000000e+03,4.500000e-17,0.000000e+00,0.000000e+00
1.100000e+04,4.550000e-17,0.000000e+00,0.000000e+00
1.300000e+04,4.750000e-17,0.000000e+00,0.000000e+00
1.500000e+04,5.000000e-17,0.000000e+00,0.000000e+00
2.000000e+04,6.000000e-17,0.000000e+00,0.000000e+00
2.500000e+04,6.250000e-17,0.000000e+00,0.000000e+00
3.000000e+04,6.810000e-17,0.000000e+00,0.000000e+00
3.500000e+04,7.500000e-17,0.000000e+00,0.000000e+00
4.000000e+04,8.340000e-17,0.000000e+00,0.000000e+00
