H (2s) + H2 --> H(H-¦¡)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.000000e+03,2.272000e-17,0.000000e+00,0.000000e+00
5.623000e+03,2.281000e-17,0.000000e+00,0.000000e+00
6.494000e+03,2.292000e-17,0.000000e+00,0.000000e+00
7.499000e+03,2.304000e-17,0.000000e+00,0.000000e+00
8.660000e+03,2.314000e-17,0.000000e+00,0.000000e+00
1.000000e+04,2.324000e-17,0.000000e+00,0.000000e+00
1.155000e+04,2.330000e-17,0.000000e+00,0.000000e+00
1.334000e+04,2.319000e-17,0.000000e+00,0.000000e+00
1.540000e+04,2.256000e-17,0.000000e+00,0.000000e+00
1.778000e+04,2.080000e-17,0.000000e+00,0.000000e+00
2.054000e+04,1.840000e-17,0.000000e+00,0.000000e+00
2.371000e+04,1.672000e-17,0.000000e+00,0.000000e+00
2.600000e+04,1.580000e-17,0.000000e+00,0.000000e+00
