H + H2 (v=0) --> H2(v=1)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+00,7.784000e-18,0.000000e+00,0.000000e+00
1.155000e+00,2.100000e-17,0.000000e+00,0.000000e+00
1.334000e+00,3.647000e-17,0.000000e+00,0.000000e+00
1.540000e+00,5.406000e-17,0.000000e+00,0.000000e+00
1.778000e+00,7.373000e-17,0.000000e+00,0.000000e+00
2.054000e+00,9.541000e-17,0.000000e+00,0.000000e+00
2.371000e+00,1.190000e-16,0.000000e+00,0.000000e+00
2.738000e+00,1.443000e-16,0.000000e+00,0.000000e+00
3.162000e+00,1.711000e-16,0.000000e+00,0.000000e+00
3.652000e+00,1.990000e-16,0.000000e+00,0.000000e+00
4.217000e+00,2.278000e-16,0.000000e+00,0.000000e+00
4.870000e+00,2.569000e-16,0.000000e+00,0.000000e+00
5.623000e+00,2.860000e-16,0.000000e+00,0.000000e+00
6.494000e+00,3.146000e-16,0.000000e+00,0.000000e+00
7.499000e+00,3.422000e-16,0.000000e+00,0.000000e+00
8.660000e+00,3.685000e-16,0.000000e+00,0.000000e+00
1.000000e+01,3.930000e-16,0.000000e+00,0.000000e+00
1.155000e+01,4.156000e-16,0.000000e+00,0.000000e+00
1.334000e+01,4.359000e-16,0.000000e+00,0.000000e+00
1.540000e+01,4.538000e-16,0.000000e+00,0.000000e+00
1.778000e+01,4.692000e-16,0.000000e+00,0.000000e+00
2.054000e+01,4.821000e-16,0.000000e+00,0.000000e+00
2.371000e+01,4.925000e-16,0.000000e+00,0.000000e+00
2.738000e+01,5.004000e-16,0.000000e+00,0.000000e+00
3.162000e+01,5.058000e-16,0.000000e+00,0.000000e+00
3.652000e+01,5.089000e-16,0.000000e+00,0.000000e+00
4.217000e+01,5.097000e-16,0.000000e+00,0.000000e+00
4.870000e+01,5.083000e-16,0.000000e+00,0.000000e+00
5.623000e+01,5.049000e-16,0.000000e+00,0.000000e+00
6.494000e+01,4.994000e-16,0.000000e+00,0.000000e+00
7.499000e+01,4.919000e-16,0.000000e+00,0.000000e+00
8.660000e+01,4.826000e-16,0.000000e+00,0.000000e+00
1.000000e+02,4.715000e-16,0.000000e+00,0.000000e+00
1.155000e+02,4.588000e-16,0.000000e+00,0.000000e+00
1.334000e+02,4.444000e-16,0.000000e+00,0.000000e+00
1.540000e+02,4.286000e-16,0.000000e+00,0.000000e+00
1.778000e+02,4.114000e-16,0.000000e+00,0.000000e+00
2.054000e+02,3.930000e-16,0.000000e+00,0.000000e+00
2.371000e+02,3.737000e-16,0.000000e+00,0.000000e+00
2.738000e+02,3.535000e-16,0.000000e+00,0.000000e+00
3.162000e+02,3.327000e-16,0.000000e+00,0.000000e+00
3.652000e+02,3.115000e-16,0.000000e+00,0.000000e+00
4.217000e+02,2.901000e-16,0.000000e+00,0.000000e+00
4.870000e+02,2.688000e-16,0.000000e+00,0.000000e+00
5.623000e+02,2.479000e-16,0.000000e+00,0.000000e+00
6.494000e+02,2.274000e-16,0.000000e+00,0.000000e+00
7.499000e+02,2.076000e-16,0.000000e+00,0.000000e+00
8.660000e+02,1.886000e-16,0.000000e+00,0.000000e+00
1.000000e+03,1.706000e-16,0.000000e+00,0.000000e+00
1.155000e+03,1.537000e-16,0.000000e+00,0.000000e+00
1.334000e+03,1.379000e-16,0.000000e+00,0.000000e+00
1.540000e+03,1.233000e-16,0.000000e+00,0.000000e+00
1.778000e+03,1.099000e-16,0.000000e+00,0.000000e+00
2.054000e+03,9.758000e-17,0.000000e+00,0.000000e+00
2.371000e+03,8.642000e-17,0.000000e+00,0.000000e+00
2.738000e+03,7.633000e-17,0.000000e+00,0.000000e+00
3.162000e+03,6.727000e-17,0.000000e+00,0.000000e+00
3.652000e+03,5.915000e-17,0.000000e+00,0.000000e+00
4.217000e+03,5.192000e-17,0.000000e+00,0.000000e+00
4.870000e+03,4.549000e-17,0.000000e+00,0.000000e+00
5.623000e+03,3.980000e-17,0.000000e+00,0.000000e+00
6.494000e+03,3.477000e-17,0.000000e+00,0.000000e+00
7.499000e+03,3.035000e-17,0.000000e+00,0.000000e+00
8.660000e+03,2.645000e-17,0.000000e+00,0.000000e+00
1.000000e+04,2.304000e-17,0.000000e+00,0.000000e+00
