H-1+ + Ne --> H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.000000e+02,2.200000e-16,0.000000e+00,0.000000e+00
4.000000e+02,2.400000e-16,0.000000e+00,0.000000e+00
6.000000e+02,2.500000e-16,0.000000e+00,0.000000e+00
8.000000e+02,2.500000e-16,0.000000e+00,0.000000e+00
1.000000e+03,2.500000e-16,0.000000e+00,0.000000e+00
2.000000e+03,3.500000e-16,0.000000e+00,0.000000e+00
3.000000e+03,3.900000e-16,0.000000e+00,0.000000e+00
4.000000e+03,4.100000e-16,0.000000e+00,0.000000e+00
5.000000e+03,4.500000e-16,0.000000e+00,0.000000e+00
7.000000e+03,4.900000e-16,0.000000e+00,0.000000e+00
9.000000e+03,5.200000e-16,0.000000e+00,0.000000e+00
1.100000e+04,5.400000e-16,0.000000e+00,0.000000e+00
1.300000e+04,5.700000e-16,0.000000e+00,0.000000e+00
1.500000e+04,5.800000e-16,0.000000e+00,0.000000e+00
2.000000e+04,6.000000e-16,0.000000e+00,0.000000e+00
2.500000e+04,6.200000e-16,0.000000e+00,0.000000e+00
3.000000e+04,6.200000e-16,0.000000e+00,0.000000e+00
3.500000e+04,6.200000e-16,0.000000e+00,0.000000e+00
4.000000e+04,6.300000e-16,0.000000e+00,0.000000e+00
