H- + H2 --> e+H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.371000e+00,9.630000e-18,0.000000e+00,0.000000e+00
2.738000e+00,4.209000e-17,0.000000e+00,0.000000e+00
3.162000e+00,7.862000e-17,0.000000e+00,0.000000e+00
3.652000e+00,1.172000e-16,0.000000e+00,0.000000e+00
4.217000e+00,1.565000e-16,0.000000e+00,0.000000e+00
4.870000e+00,1.950000e-16,0.000000e+00,0.000000e+00
5.623000e+00,2.317000e-16,0.000000e+00,0.000000e+00
6.494000e+00,2.656000e-16,0.000000e+00,0.000000e+00
7.499000e+00,2.961000e-16,0.000000e+00,0.000000e+00
8.660000e+00,3.228000e-16,0.000000e+00,0.000000e+00
1.000000e+01,3.455000e-16,0.000000e+00,0.000000e+00
1.155000e+01,3.643000e-16,0.000000e+00,0.000000e+00
1.334000e+01,3.794000e-16,0.000000e+00,0.000000e+00
1.540000e+01,3.912000e-16,0.000000e+00,0.000000e+00
1.778000e+01,4.002000e-16,0.000000e+00,0.000000e+00
2.054000e+01,4.069000e-16,0.000000e+00,0.000000e+00
2.371000e+01,4.117000e-16,0.000000e+00,0.000000e+00
2.738000e+01,4.153000e-16,0.000000e+00,0.000000e+00
3.162000e+01,4.181000e-16,0.000000e+00,0.000000e+00
3.652000e+01,4.208000e-16,0.000000e+00,0.000000e+00
4.217000e+01,4.239000e-16,0.000000e+00,0.000000e+00
4.870000e+01,4.281000e-16,0.000000e+00,0.000000e+00
5.623000e+01,4.338000e-16,0.000000e+00,0.000000e+00
6.494000e+01,4.419000e-16,0.000000e+00,0.000000e+00
7.499000e+01,4.527000e-16,0.000000e+00,0.000000e+00
8.660000e+01,4.668000e-16,0.000000e+00,0.000000e+00
1.000000e+02,4.847000e-16,0.000000e+00,0.000000e+00
1.155000e+02,5.065000e-16,0.000000e+00,0.000000e+00
1.334000e+02,5.323000e-16,0.000000e+00,0.000000e+00
1.540000e+02,5.617000e-16,0.000000e+00,0.000000e+00
1.778000e+02,5.942000e-16,0.000000e+00,0.000000e+00
2.054000e+02,6.290000e-16,0.000000e+00,0.000000e+00
2.371000e+02,6.654000e-16,0.000000e+00,0.000000e+00
2.738000e+02,7.023000e-16,0.000000e+00,0.000000e+00
3.162000e+02,7.390000e-16,0.000000e+00,0.000000e+00
3.652000e+02,7.747000e-16,0.000000e+00,0.000000e+00
4.217000e+02,8.089000e-16,0.000000e+00,0.000000e+00
4.870000e+02,8.413000e-16,0.000000e+00,0.000000e+00
5.623000e+02,8.718000e-16,0.000000e+00,0.000000e+00
6.494000e+02,9.002000e-16,0.000000e+00,0.000000e+00
7.499000e+02,9.266000e-16,0.000000e+00,0.000000e+00
8.660000e+02,9.512000e-16,0.000000e+00,0.000000e+00
1.000000e+03,9.739000e-16,0.000000e+00,0.000000e+00
1.155000e+03,9.948000e-16,0.000000e+00,0.000000e+00
1.334000e+03,1.014000e-15,0.000000e+00,0.000000e+00
1.540000e+03,1.031000e-15,0.000000e+00,0.000000e+00
1.778000e+03,1.047000e-15,0.000000e+00,0.000000e+00
2.054000e+03,1.060000e-15,0.000000e+00,0.000000e+00
2.371000e+03,1.071000e-15,0.000000e+00,0.000000e+00
2.738000e+03,1.080000e-15,0.000000e+00,0.000000e+00
3.162000e+03,1.086000e-15,0.000000e+00,0.000000e+00
3.652000e+03,1.089000e-15,0.000000e+00,0.000000e+00
4.217000e+03,1.088000e-15,0.000000e+00,0.000000e+00
4.870000e+03,1.084000e-15,0.000000e+00,0.000000e+00
5.623000e+03,1.076000e-15,0.000000e+00,0.000000e+00
6.494000e+03,1.064000e-15,0.000000e+00,0.000000e+00
7.499000e+03,1.047000e-15,0.000000e+00,0.000000e+00
8.660000e+03,1.025000e-15,0.000000e+00,0.000000e+00
1.000000e+04,9.997000e-16,0.000000e+00,0.000000e+00
1.155000e+04,9.698000e-16,0.000000e+00,0.000000e+00
1.334000e+04,9.360000e-16,0.000000e+00,0.000000e+00
1.540000e+04,8.987000e-16,0.000000e+00,0.000000e+00
1.778000e+04,8.586000e-16,0.000000e+00,0.000000e+00
2.054000e+04,8.161000e-16,0.000000e+00,0.000000e+00
2.371000e+04,7.721000e-16,0.000000e+00,0.000000e+00
2.738000e+04,7.272000e-16,0.000000e+00,0.000000e+00
3.162000e+04,6.821000e-16,0.000000e+00,0.000000e+00
3.652000e+04,6.373000e-16,0.000000e+00,0.000000e+00
4.217000e+04,5.935000e-16,0.000000e+00,0.000000e+00
4.870000e+04,5.512000e-16,0.000000e+00,0.000000e+00
5.000000e+04,5.436000e-16,0.000000e+00,0.000000e+00
