H + CO --> (total ionization)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.010000e+03,8.980000e-17,0.000000e+00,0.000000e+00
1.510000e+03,1.110000e-16,0.000000e+00,0.000000e+00
2.010000e+03,1.450000e-16,0.000000e+00,0.000000e+00
2.490000e+03,1.690000e-16,0.000000e+00,0.000000e+00
3.000000e+03,1.940000e-16,0.000000e+00,0.000000e+00
4.000000e+03,2.460000e-16,0.000000e+00,0.000000e+00
5.000000e+03,2.830000e-16,0.000000e+00,0.000000e+00
6.920000e+03,3.600000e-16,0.000000e+00,0.000000e+00
8.340000e+03,3.470000e-16,0.000000e+00,0.000000e+00
9.940000e+03,4.400000e-16,0.000000e+00,0.000000e+00
1.482000e+04,4.870000e-16,0.000000e+00,0.000000e+00
1.974000e+04,4.630000e-16,0.000000e+00,0.000000e+00
2.502000e+04,4.630000e-16,0.000000e+00,0.000000e+00
