H + H2 --> H(4s)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.000000e+02,2.618000e-19,0.000000e+00,0.000000e+00
2.054000e+02,2.760000e-19,0.000000e+00,0.000000e+00
2.371000e+02,3.650000e-19,0.000000e+00,0.000000e+00
2.738000e+02,4.733000e-19,0.000000e+00,0.000000e+00
3.162000e+02,5.981000e-19,0.000000e+00,0.000000e+00
3.652000e+02,7.318000e-19,0.000000e+00,0.000000e+00
4.217000e+02,8.618000e-19,0.000000e+00,0.000000e+00
4.870000e+02,9.734000e-19,0.000000e+00,0.000000e+00
5.623000e+02,1.054000e-18,0.000000e+00,0.000000e+00
6.494000e+02,1.098000e-18,0.000000e+00,0.000000e+00
7.499000e+02,1.107000e-18,0.000000e+00,0.000000e+00
8.660000e+02,1.086000e-18,0.000000e+00,0.000000e+00
1.000000e+03,1.043000e-18,0.000000e+00,0.000000e+00
1.155000e+03,9.879000e-19,0.000000e+00,0.000000e+00
1.334000e+03,9.255000e-19,0.000000e+00,0.000000e+00
1.540000e+03,8.607000e-19,0.000000e+00,0.000000e+00
1.778000e+03,7.964000e-19,0.000000e+00,0.000000e+00
2.054000e+03,7.345000e-19,0.000000e+00,0.000000e+00
2.371000e+03,6.758000e-19,0.000000e+00,0.000000e+00
2.500000e+03,6.552000e-19,0.000000e+00,0.000000e+00
