H+ + CO2 --> H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+02,2.890000e-15,0.000000e+00,0.000000e+00
2.000000e+02,2.640000e-15,0.000000e+00,0.000000e+00
3.000000e+02,2.420000e-15,0.000000e+00,0.000000e+00
4.000000e+02,2.300000e-15,0.000000e+00,0.000000e+00
5.000000e+02,2.190000e-15,0.000000e+00,0.000000e+00
6.000000e+02,2.120000e-15,0.000000e+00,0.000000e+00
7.000000e+02,2.060000e-15,0.000000e+00,0.000000e+00
8.000000e+02,2.010000e-15,0.000000e+00,0.000000e+00
9.000000e+02,1.950000e-15,0.000000e+00,0.000000e+00
1.000000e+03,1.920000e-15,0.000000e+00,0.000000e+00
1.100000e+03,1.870000e-15,0.000000e+00,0.000000e+00
1.200000e+03,1.840000e-15,0.000000e+00,0.000000e+00
1.300000e+03,1.810000e-15,0.000000e+00,0.000000e+00
1.400000e+03,1.780000e-15,0.000000e+00,0.000000e+00
1.500000e+03,1.750000e-15,0.000000e+00,0.000000e+00
1.600000e+03,1.730000e-15,0.000000e+00,0.000000e+00
1.700000e+03,1.700000e-15,0.000000e+00,0.000000e+00
1.800000e+03,1.680000e-15,0.000000e+00,0.000000e+00
1.900000e+03,1.660000e-15,0.000000e+00,0.000000e+00
2.000000e+03,1.640000e-15,0.000000e+00,0.000000e+00
2.100000e+03,1.620000e-15,0.000000e+00,0.000000e+00
2.200000e+03,1.600000e-15,0.000000e+00,0.000000e+00
2.300000e+03,1.580000e-15,0.000000e+00,0.000000e+00
2.400000e+03,1.560000e-15,0.000000e+00,0.000000e+00
2.500000e+03,1.550000e-15,0.000000e+00,0.000000e+00
2.600000e+03,1.540000e-15,0.000000e+00,0.000000e+00
2.700000e+03,1.520000e-15,0.000000e+00,0.000000e+00
2.800000e+03,1.510000e-15,0.000000e+00,0.000000e+00
2.900000e+03,1.490000e-15,0.000000e+00,0.000000e+00
3.000000e+03,1.480000e-15,0.000000e+00,0.000000e+00
3.100000e+03,1.470000e-15,0.000000e+00,0.000000e+00
3.200000e+03,1.460000e-15,0.000000e+00,0.000000e+00
3.300000e+03,1.450000e-15,0.000000e+00,0.000000e+00
3.400000e+03,1.440000e-15,0.000000e+00,0.000000e+00
3.500000e+03,1.430000e-15,0.000000e+00,0.000000e+00
3.600000e+03,1.410000e-15,0.000000e+00,0.000000e+00
3.700000e+03,1.400000e-15,0.000000e+00,0.000000e+00
3.800000e+03,1.400000e-15,0.000000e+00,0.000000e+00
3.900000e+03,1.380000e-15,0.000000e+00,0.000000e+00
4.000000e+03,1.370000e-15,0.000000e+00,0.000000e+00
4.100000e+03,1.360000e-15,0.000000e+00,0.000000e+00
4.200000e+03,1.350000e-15,0.000000e+00,0.000000e+00
4.300000e+03,1.340000e-15,0.000000e+00,0.000000e+00
4.400000e+03,1.340000e-15,0.000000e+00,0.000000e+00
4.500000e+03,1.330000e-15,0.000000e+00,0.000000e+00
4.600000e+03,1.320000e-15,0.000000e+00,0.000000e+00
4.700000e+03,1.310000e-15,0.000000e+00,0.000000e+00
4.800000e+03,1.300000e-15,0.000000e+00,0.000000e+00
4.900000e+03,1.290000e-15,0.000000e+00,0.000000e+00
5.000000e+03,1.280000e-15,0.000000e+00,0.000000e+00
