H+ + C4F8 (1s) --> H(n=1)+C4F8+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
8.000000e+05,4.390000e-19,0.000000e+00,0.000000e+00
1.500000e+06,7.600000e-20,0.000000e+00,0.000000e+00
