H + H2 --> H(Ly-¦¡)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.500000e+03,7.135000e-17,0.000000e+00,0.000000e+00
1.540000e+03,7.114000e-17,0.000000e+00,0.000000e+00
1.778000e+03,6.947000e-17,0.000000e+00,0.000000e+00
2.054000e+03,6.717000e-17,0.000000e+00,0.000000e+00
2.371000e+03,6.449000e-17,0.000000e+00,0.000000e+00
2.738000e+03,6.157000e-17,0.000000e+00,0.000000e+00
3.162000e+03,5.854000e-17,0.000000e+00,0.000000e+00
3.652000e+03,5.545000e-17,0.000000e+00,0.000000e+00
4.217000e+03,5.236000e-17,0.000000e+00,0.000000e+00
4.870000e+03,4.934000e-17,0.000000e+00,0.000000e+00
5.623000e+03,4.645000e-17,0.000000e+00,0.000000e+00
6.494000e+03,4.379000e-17,0.000000e+00,0.000000e+00
7.499000e+03,4.146000e-17,0.000000e+00,0.000000e+00
8.660000e+03,3.951000e-17,0.000000e+00,0.000000e+00
1.000000e+04,3.797000e-17,0.000000e+00,0.000000e+00
1.155000e+04,3.675000e-17,0.000000e+00,0.000000e+00
1.334000e+04,3.566000e-17,0.000000e+00,0.000000e+00
1.540000e+04,3.455000e-17,0.000000e+00,0.000000e+00
1.778000e+04,3.330000e-17,0.000000e+00,0.000000e+00
2.054000e+04,3.190000e-17,0.000000e+00,0.000000e+00
2.371000e+04,3.039000e-17,0.000000e+00,0.000000e+00
2.738000e+04,2.885000e-17,0.000000e+00,0.000000e+00
3.162000e+04,2.733000e-17,0.000000e+00,0.000000e+00
3.652000e+04,2.588000e-17,0.000000e+00,0.000000e+00
4.217000e+04,2.451000e-17,0.000000e+00,0.000000e+00
4.870000e+04,2.325000e-17,0.000000e+00,0.000000e+00
5.623000e+04,2.211000e-17,0.000000e+00,0.000000e+00
6.494000e+04,2.108000e-17,0.000000e+00,0.000000e+00
7.499000e+04,2.018000e-17,0.000000e+00,0.000000e+00
8.660000e+04,1.941000e-17,0.000000e+00,0.000000e+00
1.000000e+05,1.876000e-17,0.000000e+00,0.000000e+00
1.155000e+05,1.819000e-17,0.000000e+00,0.000000e+00
1.300000e+05,1.773000e-17,0.000000e+00,0.000000e+00
