H+ + CF4 (1s) --> H(n=1)+CF4+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
8.000000e+05,2.700000e-19,0.000000e+00,0.000000e+00
1.500000e+06,3.670000e-20,0.000000e+00,0.000000e+00
2.000000e+06,1.310000e-20,0.000000e+00,0.000000e+00
3.000000e+06,3.430000e-21,0.000000e+00,0.000000e+00
