H + H2 --> H(2p)(target)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.000000e+03,6.947000e-18,0.000000e+00,0.000000e+00
5.623000e+03,7.935000e-18,0.000000e+00,0.000000e+00
6.494000e+03,9.249000e-18,0.000000e+00,0.000000e+00
7.499000e+03,1.062000e-17,0.000000e+00,0.000000e+00
8.660000e+03,1.195000e-17,0.000000e+00,0.000000e+00
1.000000e+04,1.308000e-17,0.000000e+00,0.000000e+00
1.155000e+04,1.382000e-17,0.000000e+00,0.000000e+00
1.334000e+04,1.402000e-17,0.000000e+00,0.000000e+00
1.540000e+04,1.359000e-17,0.000000e+00,0.000000e+00
1.778000e+04,1.261000e-17,0.000000e+00,0.000000e+00
2.054000e+04,1.123000e-17,0.000000e+00,0.000000e+00
2.371000e+04,9.661000e-18,0.000000e+00,0.000000e+00
2.500000e+04,9.078000e-18,0.000000e+00,0.000000e+00
