H+ + CH4 --> CH4+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.000000e+04,4.610000e-16,0.000000e+00,0.000000e+00
8.010000e+04,3.970000e-16,0.000000e+00,0.000000e+00
1.200000e+05,3.700000e-16,0.000000e+00,0.000000e+00
1.600000e+05,3.250000e-16,0.000000e+00,0.000000e+00
2.000000e+05,2.920000e-16,0.000000e+00,0.000000e+00
2.410000e+05,2.750000e-16,0.000000e+00,0.000000e+00
2.790000e+05,2.630000e-16,0.000000e+00,0.000000e+00
3.090000e+05,2.470000e-16,0.000000e+00,0.000000e+00
3.520000e+05,2.280000e-16,0.000000e+00,0.000000e+00
4.000000e+05,2.090000e-16,0.000000e+00,0.000000e+00
4.600000e+05,1.980000e-16,0.000000e+00,0.000000e+00
2.020000e+06,5.650000e-17,0.000000e+00,0.000000e+00
4.000000e+06,3.040000e-17,0.000000e+00,0.000000e+00
6.010000e+06,2.200000e-17,0.000000e+00,0.000000e+00
