H+ + CO --> CO+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
4.990000e+04,8.310000e-16,0.000000e+00,0.000000e+00
8.000000e+04,7.540000e-16,0.000000e+00,0.000000e+00
1.200000e+05,6.140000e-16,0.000000e+00,0.000000e+00
1.600000e+05,5.410000e-16,0.000000e+00,0.000000e+00
2.010000e+05,4.930000e-16,0.000000e+00,0.000000e+00
2.400000e+05,4.610000e-16,0.000000e+00,0.000000e+00
2.820000e+05,4.360000e-16,0.000000e+00,0.000000e+00
3.110000e+05,4.080000e-16,0.000000e+00,0.000000e+00
3.490000e+05,3.780000e-16,0.000000e+00,0.000000e+00
3.990000e+05,3.470000e-16,0.000000e+00,0.000000e+00
4.600000e+05,3.200000e-16,0.000000e+00,0.000000e+00
2.010000e+06,8.310000e-17,0.000000e+00,0.000000e+00
3.990000e+06,4.920000e-17,0.000000e+00,0.000000e+00
6.010000e+06,3.560000e-17,0.000000e+00,0.000000e+00
