H+ + H2 --> H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.162000e+00,5.903000e-17,0.000000e+00,0.000000e+00
3.652000e+00,7.508000e-17,0.000000e+00,0.000000e+00
4.217000e+00,7.659000e-17,0.000000e+00,0.000000e+00
4.870000e+00,7.353000e-17,0.000000e+00,0.000000e+00
5.623000e+00,6.935000e-17,0.000000e+00,0.000000e+00
6.494000e+00,6.512000e-17,0.000000e+00,0.000000e+00
7.499000e+00,6.115000e-17,0.000000e+00,0.000000e+00
8.660000e+00,5.751000e-17,0.000000e+00,0.000000e+00
1.000000e+01,5.420000e-17,0.000000e+00,0.000000e+00
1.155000e+01,5.119000e-17,0.000000e+00,0.000000e+00
1.334000e+01,4.845000e-17,0.000000e+00,0.000000e+00
1.540000e+01,4.595000e-17,0.000000e+00,0.000000e+00
1.778000e+01,4.368000e-17,0.000000e+00,0.000000e+00
2.054000e+01,4.162000e-17,0.000000e+00,0.000000e+00
2.371000e+01,3.977000e-17,0.000000e+00,0.000000e+00
2.738000e+01,3.811000e-17,0.000000e+00,0.000000e+00
3.162000e+01,3.667000e-17,0.000000e+00,0.000000e+00
3.652000e+01,3.544000e-17,0.000000e+00,0.000000e+00
4.217000e+01,3.446000e-17,0.000000e+00,0.000000e+00
4.870000e+01,3.375000e-17,0.000000e+00,0.000000e+00
5.623000e+01,3.336000e-17,0.000000e+00,0.000000e+00
6.494000e+01,3.335000e-17,0.000000e+00,0.000000e+00
7.499000e+01,3.379000e-17,0.000000e+00,0.000000e+00
8.660000e+01,3.479000e-17,0.000000e+00,0.000000e+00
1.000000e+02,3.647000e-17,0.000000e+00,0.000000e+00
1.155000e+02,3.901000e-17,0.000000e+00,0.000000e+00
1.334000e+02,4.260000e-17,0.000000e+00,0.000000e+00
1.540000e+02,4.752000e-17,0.000000e+00,0.000000e+00
1.778000e+02,5.408000e-17,0.000000e+00,0.000000e+00
2.054000e+02,6.269000e-17,0.000000e+00,0.000000e+00
2.371000e+02,7.381000e-17,0.000000e+00,0.000000e+00
2.738000e+02,8.802000e-17,0.000000e+00,0.000000e+00
3.162000e+02,1.060000e-16,0.000000e+00,0.000000e+00
3.652000e+02,1.283000e-16,0.000000e+00,0.000000e+00
4.217000e+02,1.558000e-16,0.000000e+00,0.000000e+00
4.870000e+02,1.891000e-16,0.000000e+00,0.000000e+00
5.623000e+02,2.287000e-16,0.000000e+00,0.000000e+00
6.494000e+02,2.749000e-16,0.000000e+00,0.000000e+00
7.499000e+02,3.273000e-16,0.000000e+00,0.000000e+00
8.660000e+02,3.852000e-16,0.000000e+00,0.000000e+00
1.000000e+03,4.470000e-16,0.000000e+00,0.000000e+00
1.155000e+03,5.107000e-16,0.000000e+00,0.000000e+00
1.334000e+03,5.736000e-16,0.000000e+00,0.000000e+00
1.540000e+03,6.334000e-16,0.000000e+00,0.000000e+00
1.778000e+03,6.875000e-16,0.000000e+00,0.000000e+00
2.054000e+03,7.343000e-16,0.000000e+00,0.000000e+00
2.371000e+03,7.728000e-16,0.000000e+00,0.000000e+00
2.738000e+03,8.027000e-16,0.000000e+00,0.000000e+00
3.162000e+03,8.242000e-16,0.000000e+00,0.000000e+00
3.652000e+03,8.381000e-16,0.000000e+00,0.000000e+00
4.217000e+03,8.453000e-16,0.000000e+00,0.000000e+00
4.870000e+03,8.468000e-16,0.000000e+00,0.000000e+00
5.623000e+03,8.433000e-16,0.000000e+00,0.000000e+00
6.494000e+03,8.356000e-16,0.000000e+00,0.000000e+00
7.499000e+03,8.240000e-16,0.000000e+00,0.000000e+00
8.660000e+03,8.088000e-16,0.000000e+00,0.000000e+00
1.000000e+04,7.897000e-16,0.000000e+00,0.000000e+00
1.155000e+04,7.661000e-16,0.000000e+00,0.000000e+00
1.334000e+04,7.371000e-16,0.000000e+00,0.000000e+00
1.540000e+04,7.012000e-16,0.000000e+00,0.000000e+00
1.778000e+04,6.570000e-16,0.000000e+00,0.000000e+00
2.054000e+04,6.031000e-16,0.000000e+00,0.000000e+00
2.371000e+04,5.391000e-16,0.000000e+00,0.000000e+00
2.738000e+04,4.664000e-16,0.000000e+00,0.000000e+00
3.162000e+04,3.883000e-16,0.000000e+00,0.000000e+00
3.652000e+04,3.103000e-16,0.000000e+00,0.000000e+00
4.217000e+04,2.381000e-16,0.000000e+00,0.000000e+00
4.870000e+04,1.760000e-16,0.000000e+00,0.000000e+00
5.623000e+04,1.262000e-16,0.000000e+00,0.000000e+00
6.494000e+04,8.842000e-17,0.000000e+00,0.000000e+00
7.499000e+04,6.098000e-17,0.000000e+00,0.000000e+00
8.660000e+04,4.169000e-17,0.000000e+00,0.000000e+00
1.000000e+05,2.845000e-17,0.000000e+00,0.000000e+00
