H + H2 --> H(2p)(projectile)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.000000e+03,4.134000e-17,0.000000e+00,0.000000e+00
5.623000e+03,3.734000e-17,0.000000e+00,0.000000e+00
6.494000e+03,3.306000e-17,0.000000e+00,0.000000e+00
7.499000e+03,2.949000e-17,0.000000e+00,0.000000e+00
8.660000e+03,2.672000e-17,0.000000e+00,0.000000e+00
1.000000e+04,2.494000e-17,0.000000e+00,0.000000e+00
1.155000e+04,2.425000e-17,0.000000e+00,0.000000e+00
1.334000e+04,2.421000e-17,0.000000e+00,0.000000e+00
1.540000e+04,2.385000e-17,0.000000e+00,0.000000e+00
1.778000e+04,2.259000e-17,0.000000e+00,0.000000e+00
2.054000e+04,2.065000e-17,0.000000e+00,0.000000e+00
2.371000e+04,1.850000e-17,0.000000e+00,0.000000e+00
2.500000e+04,1.772000e-17,0.000000e+00,0.000000e+00
