C2H + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e-01,2.333000e-15,0.000000e+00,0.000000e+00
1.155000e-01,1.856000e-15,0.000000e+00,0.000000e+00
1.334000e-01,1.564000e-15,0.000000e+00,0.000000e+00
1.540000e-01,1.364000e-15,0.000000e+00,0.000000e+00
1.778000e-01,1.211000e-15,0.000000e+00,0.000000e+00
2.054000e-01,1.079000e-15,0.000000e+00,0.000000e+00
2.371000e-01,9.575000e-16,0.000000e+00,0.000000e+00
2.738000e-01,8.404000e-16,0.000000e+00,0.000000e+00
3.162000e-01,7.272000e-16,0.000000e+00,0.000000e+00
3.652000e-01,6.196000e-16,0.000000e+00,0.000000e+00
4.217000e-01,5.198000e-16,0.000000e+00,0.000000e+00
4.870000e-01,4.300000e-16,0.000000e+00,0.000000e+00
5.623000e-01,3.514000e-16,0.000000e+00,0.000000e+00
6.494000e-01,2.846000e-16,0.000000e+00,0.000000e+00
7.499000e-01,2.291000e-16,0.000000e+00,0.000000e+00
8.660000e-01,1.838000e-16,0.000000e+00,0.000000e+00
1.000000e+00,1.476000e-16,0.000000e+00,0.000000e+00
1.155000e+00,1.188000e-16,0.000000e+00,0.000000e+00
1.334000e+00,9.631000e-17,0.000000e+00,0.000000e+00
1.540000e+00,7.875000e-17,0.000000e+00,0.000000e+00
1.778000e+00,6.511000e-17,0.000000e+00,0.000000e+00
2.054000e+00,5.456000e-17,0.000000e+00,0.000000e+00
2.371000e+00,4.639000e-17,0.000000e+00,0.000000e+00
2.738000e+00,4.009000e-17,0.000000e+00,0.000000e+00
3.162000e+00,3.523000e-17,0.000000e+00,0.000000e+00
3.652000e+00,3.151000e-17,0.000000e+00,0.000000e+00
4.217000e+00,2.869000e-17,0.000000e+00,0.000000e+00
4.870000e+00,2.659000e-17,0.000000e+00,0.000000e+00
5.623000e+00,2.509000e-17,0.000000e+00,0.000000e+00
6.494000e+00,2.407000e-17,0.000000e+00,0.000000e+00
7.499000e+00,2.348000e-17,0.000000e+00,0.000000e+00
8.660000e+00,2.327000e-17,0.000000e+00,0.000000e+00
1.000000e+01,2.340000e-17,0.000000e+00,0.000000e+00
1.155000e+01,2.387000e-17,0.000000e+00,0.000000e+00
1.334000e+01,2.465000e-17,0.000000e+00,0.000000e+00
1.540000e+01,2.575000e-17,0.000000e+00,0.000000e+00
1.778000e+01,2.720000e-17,0.000000e+00,0.000000e+00
2.054000e+01,2.899000e-17,0.000000e+00,0.000000e+00
2.371000e+01,3.117000e-17,0.000000e+00,0.000000e+00
2.738000e+01,3.376000e-17,0.000000e+00,0.000000e+00
3.162000e+01,3.680000e-17,0.000000e+00,0.000000e+00
3.652000e+01,4.034000e-17,0.000000e+00,0.000000e+00
4.217000e+01,4.444000e-17,0.000000e+00,0.000000e+00
4.870000e+01,4.914000e-17,0.000000e+00,0.000000e+00
5.623000e+01,5.452000e-17,0.000000e+00,0.000000e+00
6.494000e+01,6.065000e-17,0.000000e+00,0.000000e+00
7.499000e+01,6.762000e-17,0.000000e+00,0.000000e+00
8.660000e+01,7.550000e-17,0.000000e+00,0.000000e+00
1.000000e+02,8.440000e-17,0.000000e+00,0.000000e+00
1.155000e+02,9.442000e-17,0.000000e+00,0.000000e+00
1.334000e+02,1.057000e-16,0.000000e+00,0.000000e+00
1.540000e+02,1.182000e-16,0.000000e+00,0.000000e+00
1.778000e+02,1.323000e-16,0.000000e+00,0.000000e+00
2.054000e+02,1.479000e-16,0.000000e+00,0.000000e+00
2.371000e+02,1.652000e-16,0.000000e+00,0.000000e+00
2.738000e+02,1.843000e-16,0.000000e+00,0.000000e+00
3.162000e+02,2.053000e-16,0.000000e+00,0.000000e+00
3.652000e+02,2.282000e-16,0.000000e+00,0.000000e+00
4.217000e+02,2.531000e-16,0.000000e+00,0.000000e+00
4.870000e+02,2.799000e-16,0.000000e+00,0.000000e+00
5.623000e+02,3.087000e-16,0.000000e+00,0.000000e+00
6.494000e+02,3.391000e-16,0.000000e+00,0.000000e+00
7.499000e+02,3.711000e-16,0.000000e+00,0.000000e+00
8.660000e+02,4.042000e-16,0.000000e+00,0.000000e+00
1.000000e+03,4.381000e-16,0.000000e+00,0.000000e+00
1.155000e+03,4.721000e-16,0.000000e+00,0.000000e+00
1.334000e+03,5.056000e-16,0.000000e+00,0.000000e+00
1.540000e+03,5.378000e-16,0.000000e+00,0.000000e+00
1.778000e+03,5.679000e-16,0.000000e+00,0.000000e+00
2.054000e+03,5.949000e-16,0.000000e+00,0.000000e+00
2.371000e+03,6.180000e-16,0.000000e+00,0.000000e+00
2.738000e+03,6.361000e-16,0.000000e+00,0.000000e+00
3.162000e+03,6.484000e-16,0.000000e+00,0.000000e+00
3.652000e+03,6.543000e-16,0.000000e+00,0.000000e+00
4.217000e+03,6.533000e-16,0.000000e+00,0.000000e+00
4.870000e+03,6.451000e-16,0.000000e+00,0.000000e+00
5.623000e+03,6.297000e-16,0.000000e+00,0.000000e+00
6.494000e+03,6.073000e-16,0.000000e+00,0.000000e+00
7.499000e+03,5.786000e-16,0.000000e+00,0.000000e+00
8.660000e+03,5.443000e-16,0.000000e+00,0.000000e+00
1.000000e+04,5.054000e-16,0.000000e+00,0.000000e+00
1.155000e+04,4.630000e-16,0.000000e+00,0.000000e+00
1.334000e+04,4.184000e-16,0.000000e+00,0.000000e+00
1.540000e+04,3.728000e-16,0.000000e+00,0.000000e+00
1.778000e+04,3.273000e-16,0.000000e+00,0.000000e+00
2.054000e+04,2.831000e-16,0.000000e+00,0.000000e+00
2.371000e+04,2.410000e-16,0.000000e+00,0.000000e+00
2.738000e+04,2.019000e-16,0.000000e+00,0.000000e+00
3.162000e+04,1.662000e-16,0.000000e+00,0.000000e+00
3.652000e+04,1.342000e-16,0.000000e+00,0.000000e+00
4.217000e+04,1.063000e-16,0.000000e+00,0.000000e+00
4.870000e+04,8.242000e-17,0.000000e+00,0.000000e+00
5.623000e+04,6.241000e-17,0.000000e+00,0.000000e+00
6.494000e+04,4.606000e-17,0.000000e+00,0.000000e+00
7.499000e+04,3.304000e-17,0.000000e+00,0.000000e+00
8.660000e+04,2.296000e-17,0.000000e+00,0.000000e+00
1.000000e+05,1.541000e-17,0.000000e+00,0.000000e+00
1.155000e+05,9.947000e-18,0.000000e+00,0.000000e+00
1.334000e+05,6.147000e-18,0.000000e+00,0.000000e+00
1.540000e+05,3.619000e-18,0.000000e+00,0.000000e+00
1.778000e+05,2.019000e-18,0.000000e+00,0.000000e+00
2.054000e+05,1.061000e-18,0.000000e+00,0.000000e+00
2.371000e+05,5.223000e-19,0.000000e+00,0.000000e+00
2.738000e+05,2.390000e-19,0.000000e+00,0.000000e+00
3.162000e+05,1.010000e-19,0.000000e+00,0.000000e+00
3.652000e+05,3.916000e-20,0.000000e+00,0.000000e+00
4.217000e+05,1.382000e-20,0.000000e+00,0.000000e+00
4.870000e+05,4.415000e-21,0.000000e+00,0.000000e+00
5.623000e+05,1.267000e-21,0.000000e+00,0.000000e+00
6.494000e+05,3.251000e-22,0.000000e+00,0.000000e+00
7.499000e+05,7.417000e-23,0.000000e+00,0.000000e+00
8.660000e+05,1.501000e-23,0.000000e+00,0.000000e+00
1.000000e+06,2.687000e-24,0.000000e+00,0.000000e+00
