CH + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e-01,1.490000e-15,0.000000e+00,0.000000e+00
1.155000e-01,1.367000e-15,0.000000e+00,0.000000e+00
1.334000e-01,1.260000e-15,0.000000e+00,0.000000e+00
1.540000e-01,1.166000e-15,0.000000e+00,0.000000e+00
1.778000e-01,1.082000e-15,0.000000e+00,0.000000e+00
2.054000e-01,1.005000e-15,0.000000e+00,0.000000e+00
2.371000e-01,9.354000e-16,0.000000e+00,0.000000e+00
2.738000e-01,8.710000e-16,0.000000e+00,0.000000e+00
3.162000e-01,8.115000e-16,0.000000e+00,0.000000e+00
3.652000e-01,7.564000e-16,0.000000e+00,0.000000e+00
4.217000e-01,7.054000e-16,0.000000e+00,0.000000e+00
4.870000e-01,6.582000e-16,0.000000e+00,0.000000e+00
5.623000e-01,6.146000e-16,0.000000e+00,0.000000e+00
6.494000e-01,5.745000e-16,0.000000e+00,0.000000e+00
7.499000e-01,5.377000e-16,0.000000e+00,0.000000e+00
8.660000e-01,5.041000e-16,0.000000e+00,0.000000e+00
1.000000e+00,4.736000e-16,0.000000e+00,0.000000e+00
1.155000e+00,4.459000e-16,0.000000e+00,0.000000e+00
1.334000e+00,4.210000e-16,0.000000e+00,0.000000e+00
1.540000e+00,3.988000e-16,0.000000e+00,0.000000e+00
1.778000e+00,3.790000e-16,0.000000e+00,0.000000e+00
2.054000e+00,3.617000e-16,0.000000e+00,0.000000e+00
2.371000e+00,3.465000e-16,0.000000e+00,0.000000e+00
2.738000e+00,3.335000e-16,0.000000e+00,0.000000e+00
3.162000e+00,3.225000e-16,0.000000e+00,0.000000e+00
3.652000e+00,3.134000e-16,0.000000e+00,0.000000e+00
4.217000e+00,3.061000e-16,0.000000e+00,0.000000e+00
4.870000e+00,3.006000e-16,0.000000e+00,0.000000e+00
5.623000e+00,2.967000e-16,0.000000e+00,0.000000e+00
6.494000e+00,2.945000e-16,0.000000e+00,0.000000e+00
7.499000e+00,2.940000e-16,0.000000e+00,0.000000e+00
8.660000e+00,2.950000e-16,0.000000e+00,0.000000e+00
1.000000e+01,2.977000e-16,0.000000e+00,0.000000e+00
1.155000e+01,3.019000e-16,0.000000e+00,0.000000e+00
1.334000e+01,3.079000e-16,0.000000e+00,0.000000e+00
1.540000e+01,3.154000e-16,0.000000e+00,0.000000e+00
1.778000e+01,3.248000e-16,0.000000e+00,0.000000e+00
2.054000e+01,3.359000e-16,0.000000e+00,0.000000e+00
2.371000e+01,3.489000e-16,0.000000e+00,0.000000e+00
2.738000e+01,3.638000e-16,0.000000e+00,0.000000e+00
3.162000e+01,3.808000e-16,0.000000e+00,0.000000e+00
3.652000e+01,3.998000e-16,0.000000e+00,0.000000e+00
4.217000e+01,4.210000e-16,0.000000e+00,0.000000e+00
4.870000e+01,4.445000e-16,0.000000e+00,0.000000e+00
5.623000e+01,4.703000e-16,0.000000e+00,0.000000e+00
6.494000e+01,4.985000e-16,0.000000e+00,0.000000e+00
7.499000e+01,5.291000e-16,0.000000e+00,0.000000e+00
8.660000e+01,5.622000e-16,0.000000e+00,0.000000e+00
