H2 (v=11) + H2 (v=11) --> H2(v=4)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,1.300000e-11,3.300000e-13,3.300000e-13
2.000000e+03,1.910000e-11,5.500000e-13,5.500000e-13
4.000000e+03,2.580000e-11,7.700000e-13,7.700000e-13
