H2 (v=11) + H2 (v=5) --> H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,8.620000e-11,6.000000e-13,6.000000e-13
2.000000e+03,2.130000e-10,1.100000e-12,1.100000e-12
4.000000e+03,4.350000e-10,2.200000e-12,2.200000e-12
