H2 (v=11) + H2 (v=5) --> H2(v=5)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,1.020000e-09,2.000000e-12,2.000000e-12
2.000000e+03,1.340000e-09,3.000000e-12,3.000000e-12
4.000000e+03,1.740000e-09,3.000000e-12,3.000000e-12
