HD+ + D2 --> D3+H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.800000e-02,6.501000e-15,0.000000e+00,0.000000e+00
1.948000e-02,6.252000e-15,0.000000e+00,0.000000e+00
2.250000e-02,5.823000e-15,0.000000e+00,0.000000e+00
2.598000e-02,5.422000e-15,0.000000e+00,0.000000e+00
3.000000e-02,5.049000e-15,0.000000e+00,0.000000e+00
3.464000e-02,4.700000e-15,0.000000e+00,0.000000e+00
4.001000e-02,4.374000e-15,0.000000e+00,0.000000e+00
4.620000e-02,4.069000e-15,0.000000e+00,0.000000e+00
5.335000e-02,3.785000e-15,0.000000e+00,0.000000e+00
6.161000e-02,3.518000e-15,0.000000e+00,0.000000e+00
7.114000e-02,3.268000e-15,0.000000e+00,0.000000e+00
8.215000e-02,3.034000e-15,0.000000e+00,0.000000e+00
9.487000e-02,2.814000e-15,0.000000e+00,0.000000e+00
1.096000e-01,2.607000e-15,0.000000e+00,0.000000e+00
1.265000e-01,2.412000e-15,0.000000e+00,0.000000e+00
1.461000e-01,2.229000e-15,0.000000e+00,0.000000e+00
1.687000e-01,2.057000e-15,0.000000e+00,0.000000e+00
1.948000e-01,1.895000e-15,0.000000e+00,0.000000e+00
2.250000e-01,1.743000e-15,0.000000e+00,0.000000e+00
2.598000e-01,1.601000e-15,0.000000e+00,0.000000e+00
3.000000e-01,1.468000e-15,0.000000e+00,0.000000e+00
3.464000e-01,1.344000e-15,0.000000e+00,0.000000e+00
4.001000e-01,1.229000e-15,0.000000e+00,0.000000e+00
4.620000e-01,1.122000e-15,0.000000e+00,0.000000e+00
5.335000e-01,1.023000e-15,0.000000e+00,0.000000e+00
6.161000e-01,9.313000e-16,0.000000e+00,0.000000e+00
7.114000e-01,8.462000e-16,0.000000e+00,0.000000e+00
8.215000e-01,7.672000e-16,0.000000e+00,0.000000e+00
9.487000e-01,6.936000e-16,0.000000e+00,0.000000e+00
1.096000e+00,6.246000e-16,0.000000e+00,0.000000e+00
1.265000e+00,5.593000e-16,0.000000e+00,0.000000e+00
1.461000e+00,4.972000e-16,0.000000e+00,0.000000e+00
1.687000e+00,4.377000e-16,0.000000e+00,0.000000e+00
1.948000e+00,3.810000e-16,0.000000e+00,0.000000e+00
2.250000e+00,3.271000e-16,0.000000e+00,0.000000e+00
2.598000e+00,2.764000e-16,0.000000e+00,0.000000e+00
3.000000e+00,2.295000e-16,0.000000e+00,0.000000e+00
3.464000e+00,1.867000e-16,0.000000e+00,0.000000e+00
4.001000e+00,1.484000e-16,0.000000e+00,0.000000e+00
4.620000e+00,1.148000e-16,0.000000e+00,0.000000e+00
5.335000e+00,8.591000e-17,0.000000e+00,0.000000e+00
6.161000e+00,6.176000e-17,0.000000e+00,0.000000e+00
7.114000e+00,4.225000e-17,0.000000e+00,0.000000e+00
8.215000e+00,2.726000e-17,0.000000e+00,0.000000e+00
9.487000e+00,1.650000e-17,0.000000e+00,0.000000e+00
1.096000e+01,9.361000e-18,0.000000e+00,0.000000e+00
1.265000e+01,5.010000e-18,0.000000e+00,0.000000e+00
1.290000e+01,4.585000e-18,0.000000e+00,0.000000e+00
