HD+ (v=2) + He --> HeH++D
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
6.000000e-01,6.139000e-17,0.000000e+00,0.000000e+00
6.161000e-01,6.011000e-17,0.000000e+00,0.000000e+00
7.114000e-01,5.232000e-17,0.000000e+00,0.000000e+00
8.215000e-01,4.387000e-17,0.000000e+00,0.000000e+00
9.487000e-01,3.570000e-17,0.000000e+00,0.000000e+00
1.096000e+00,2.847000e-17,0.000000e+00,0.000000e+00
1.265000e+00,2.248000e-17,0.000000e+00,0.000000e+00
1.461000e+00,1.774000e-17,0.000000e+00,0.000000e+00
1.687000e+00,1.414000e-17,0.000000e+00,0.000000e+00
1.948000e+00,1.149000e-17,0.000000e+00,0.000000e+00
2.250000e+00,9.605000e-18,0.000000e+00,0.000000e+00
2.598000e+00,8.312000e-18,0.000000e+00,0.000000e+00
3.000000e+00,7.467000e-18,0.000000e+00,0.000000e+00
3.464000e+00,6.949000e-18,0.000000e+00,0.000000e+00
4.001000e+00,6.653000e-18,0.000000e+00,0.000000e+00
4.500000e+00,6.510000e-18,0.000000e+00,0.000000e+00
