HD+ (v=3) + He --> HeH++D
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
6.000000e-01,1.237000e-16,0.000000e+00,0.000000e+00
6.161000e-01,1.221000e-16,0.000000e+00,0.000000e+00
7.114000e-01,1.102000e-16,0.000000e+00,0.000000e+00
8.215000e-01,9.333000e-17,0.000000e+00,0.000000e+00
9.487000e-01,7.359000e-17,0.000000e+00,0.000000e+00
1.096000e+00,5.449000e-17,0.000000e+00,0.000000e+00
1.265000e+00,3.883000e-17,0.000000e+00,0.000000e+00
1.461000e+00,2.755000e-17,0.000000e+00,0.000000e+00
1.687000e+00,2.016000e-17,0.000000e+00,0.000000e+00
1.948000e+00,1.563000e-17,0.000000e+00,0.000000e+00
2.250000e+00,1.299000e-17,0.000000e+00,0.000000e+00
2.598000e+00,1.153000e-17,0.000000e+00,0.000000e+00
3.000000e+00,1.077000e-17,0.000000e+00,0.000000e+00
3.464000e+00,1.039000e-17,0.000000e+00,0.000000e+00
4.001000e+00,1.019000e-17,0.000000e+00,0.000000e+00
4.500000e+00,1.004000e-17,0.000000e+00,0.000000e+00
