HD+ + D2 --> HD2+D
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.800000e-02,1.172000e-14,0.000000e+00,0.000000e+00
1.948000e-02,1.135000e-14,0.000000e+00,0.000000e+00
2.250000e-02,1.070000e-14,0.000000e+00,0.000000e+00
2.598000e-02,1.007000e-14,0.000000e+00,0.000000e+00
3.000000e-02,9.463000e-15,0.000000e+00,0.000000e+00
3.464000e-02,8.879000e-15,0.000000e+00,0.000000e+00
4.001000e-02,8.323000e-15,0.000000e+00,0.000000e+00
4.620000e-02,7.795000e-15,0.000000e+00,0.000000e+00
5.335000e-02,7.301000e-15,0.000000e+00,0.000000e+00
6.161000e-02,6.840000e-15,0.000000e+00,0.000000e+00
7.114000e-02,6.414000e-15,0.000000e+00,0.000000e+00
8.215000e-02,6.022000e-15,0.000000e+00,0.000000e+00
9.487000e-02,5.661000e-15,0.000000e+00,0.000000e+00
1.096000e-01,5.328000e-15,0.000000e+00,0.000000e+00
1.265000e-01,5.020000e-15,0.000000e+00,0.000000e+00
1.461000e-01,4.734000e-15,0.000000e+00,0.000000e+00
1.687000e-01,4.470000e-15,0.000000e+00,0.000000e+00
1.948000e-01,4.225000e-15,0.000000e+00,0.000000e+00
2.250000e-01,3.997000e-15,0.000000e+00,0.000000e+00
2.598000e-01,3.783000e-15,0.000000e+00,0.000000e+00
3.000000e-01,3.580000e-15,0.000000e+00,0.000000e+00
3.464000e-01,3.386000e-15,0.000000e+00,0.000000e+00
4.001000e-01,3.199000e-15,0.000000e+00,0.000000e+00
4.620000e-01,3.017000e-15,0.000000e+00,0.000000e+00
5.335000e-01,2.840000e-15,0.000000e+00,0.000000e+00
6.161000e-01,2.665000e-15,0.000000e+00,0.000000e+00
7.114000e-01,2.492000e-15,0.000000e+00,0.000000e+00
8.215000e-01,2.319000e-15,0.000000e+00,0.000000e+00
9.487000e-01,2.144000e-15,0.000000e+00,0.000000e+00
1.096000e+00,1.966000e-15,0.000000e+00,0.000000e+00
1.265000e+00,1.784000e-15,0.000000e+00,0.000000e+00
1.461000e+00,1.599000e-15,0.000000e+00,0.000000e+00
1.687000e+00,1.411000e-15,0.000000e+00,0.000000e+00
1.948000e+00,1.223000e-15,0.000000e+00,0.000000e+00
2.250000e+00,1.038000e-15,0.000000e+00,0.000000e+00
2.598000e+00,8.629000e-16,0.000000e+00,0.000000e+00
3.000000e+00,7.007000e-16,0.000000e+00,0.000000e+00
3.464000e+00,5.559000e-16,0.000000e+00,0.000000e+00
4.001000e+00,4.310000e-16,0.000000e+00,0.000000e+00
4.620000e+00,3.265000e-16,0.000000e+00,0.000000e+00
5.335000e+00,2.412000e-16,0.000000e+00,0.000000e+00
6.161000e+00,1.729000e-16,0.000000e+00,0.000000e+00
7.114000e+00,1.188000e-16,0.000000e+00,0.000000e+00
8.215000e+00,7.661000e-17,0.000000e+00,0.000000e+00
9.487000e+00,4.504000e-17,0.000000e+00,0.000000e+00
1.096000e+01,2.352000e-17,0.000000e+00,0.000000e+00
1.265000e+01,1.084000e-17,0.000000e+00,0.000000e+00
1.290000e+01,9.671000e-18,0.000000e+00,0.000000e+00
