id_number,B201216816
categorize,Collision Processes
collision_data_categorize,Cross Section
collision_process,Reaction
sub_process,Particle Interchange
collision_type,Heavy Particle Impact
Theory_Experiment_Recommendation,Theoretical Data
reaction_formula,H + H2O -> OH + H2
reference_number,2012001054
author,K. S. Bradley### G. C. Schatz
title_of_record,A quasiclassical trajectory study of H+H2O¡úOH+H2: Angular distributions and OH angular momentum alignment
journal_name,J. Chem. Phys.
volume_and_issue_No,108
page_number,7994
date_of_publication,1998
