Ne3+ + O2 --> Ne2++O2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
7.500000e+01,2.580000e-15,6.000000e-16,5.500000e-16
1.500000e+02,5.240000e-15,6.600000e-16,7.100000e-16
3.000000e+02,3.000000e-15,6.900000e-16,6.900000e-16
4.500000e+02,5.660000e-15,7.400000e-16,8.200000e-16
