He+ + CO --> He (RC)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
7.500000e+04,1.320000e-16,0.000000e+00,0.000000e+00
1.000000e+05,8.610000e-17,0.000000e+00,0.000000e+00
1.250000e+05,5.300000e-17,0.000000e+00,0.000000e+00
1.500000e+05,3.890000e-17,0.000000e+00,0.000000e+00
1.750000e+05,2.840000e-17,0.000000e+00,0.000000e+00
2.000000e+05,1.710000e-17,0.000000e+00,0.000000e+00
2.250000e+05,1.210000e-17,0.000000e+00,0.000000e+00
2.500000e+05,1.020000e-17,0.000000e+00,0.000000e+00
3.000000e+05,6.230000e-18,0.000000e+00,0.000000e+00
3.500000e+05,3.750000e-18,0.000000e+00,0.000000e+00
4.000000e+05,2.750000e-18,0.000000e+00,0.000000e+00
4.500000e+05,2.030000e-18,0.000000e+00,0.000000e+00
