He+ + CH4 --> He2+ (RC)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
7.500000e+04,6.100000e-17,0.000000e+00,0.000000e+00
1.000000e+05,8.720000e-17,0.000000e+00,0.000000e+00
1.250000e+05,1.040000e-16,0.000000e+00,0.000000e+00
1.500000e+05,1.090000e-16,0.000000e+00,0.000000e+00
1.750000e+05,1.130000e-16,0.000000e+00,0.000000e+00
2.000000e+05,1.120000e-16,0.000000e+00,0.000000e+00
2.250000e+05,1.100000e-16,0.000000e+00,0.000000e+00
2.500000e+05,1.110000e-16,0.000000e+00,0.000000e+00
3.000000e+05,1.040000e-16,0.000000e+00,0.000000e+00
3.500000e+05,9.810000e-17,0.000000e+00,0.000000e+00
4.000000e+05,9.180000e-17,0.000000e+00,0.000000e+00
4.500000e+05,8.920000e-17,0.000000e+00,0.000000e+00
