He+ + H2 --> He(667.8nm)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
7.400000e+01,2.143000e-20,0.000000e+00,0.000000e+00
8.434000e+01,2.887000e-20,0.000000e+00,0.000000e+00
9.739000e+01,4.008000e-20,0.000000e+00,0.000000e+00
1.125000e+02,5.564000e-20,0.000000e+00,0.000000e+00
1.299000e+02,7.717000e-20,0.000000e+00,0.000000e+00
1.500000e+02,1.068000e-19,0.000000e+00,0.000000e+00
1.732000e+02,1.469000e-19,0.000000e+00,0.000000e+00
2.000000e+02,1.976000e-19,0.000000e+00,0.000000e+00
2.310000e+02,2.516000e-19,0.000000e+00,0.000000e+00
2.667000e+02,2.944000e-19,0.000000e+00,0.000000e+00
3.080000e+02,3.373000e-19,0.000000e+00,0.000000e+00
3.557000e+02,4.170000e-19,0.000000e+00,0.000000e+00
4.000000e+02,5.233000e-19,0.000000e+00,0.000000e+00
