He+ + NH3 --> He
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
8.160000e+01,1.070000e-15,0.000000e+00,0.000000e+00
1.460000e+02,1.060000e-15,0.000000e+00,0.000000e+00
2.080000e+02,1.060000e-15,0.000000e+00,0.000000e+00
3.012000e+02,1.050000e-15,0.000000e+00,0.000000e+00
4.160000e+02,1.040000e-15,0.000000e+00,0.000000e+00
4.920000e+02,1.030000e-15,0.000000e+00,0.000000e+00
5.800000e+02,1.020000e-15,0.000000e+00,0.000000e+00
6.600000e+02,1.010000e-15,0.000000e+00,0.000000e+00
7.560000e+02,1.010000e-15,0.000000e+00,0.000000e+00
8.520000e+02,9.940000e-16,0.000000e+00,0.000000e+00
9.640000e+02,9.800000e-16,0.000000e+00,0.000000e+00
1.060000e+03,9.670000e-16,0.000000e+00,0.000000e+00
1.140000e+03,9.540000e-16,0.000000e+00,0.000000e+00
1.228000e+03,9.410000e-16,0.000000e+00,0.000000e+00
1.312000e+03,9.220000e-16,0.000000e+00,0.000000e+00
1.400000e+03,8.970000e-16,0.000000e+00,0.000000e+00
