He+ + CH4 --> C(165.7nm)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.400000e+01,4.520000e-19,0.000000e+00,0.000000e+00
3.360000e+01,1.260000e-19,0.000000e+00,0.000000e+00
4.320000e+01,6.060000e-19,0.000000e+00,0.000000e+00
5.280000e+01,5.460000e-19,5.000000e-19,5.000000e-19
7.200000e+01,1.310000e-18,0.000000e+00,0.000000e+00
9.120000e+01,1.230000e-18,1.090000e-18,1.090000e-18
1.104000e+02,1.530000e-18,0.000000e+00,0.000000e+00
1.488000e+02,2.810000e-18,0.000000e+00,0.000000e+00
1.680000e+02,2.230000e-18,0.000000e+00,0.000000e+00
2.160000e+02,2.670000e-18,0.000000e+00,0.000000e+00
2.640000e+02,2.910000e-18,0.000000e+00,0.000000e+00
2.880000e+02,1.210000e-18,0.000000e+00,0.000000e+00
3.120000e+02,1.900000e-18,0.000000e+00,0.000000e+00
3.600000e+02,2.900000e-18,0.000000e+00,0.000000e+00
3.840000e+02,3.670000e-18,0.000000e+00,0.000000e+00
4.080000e+02,2.260000e-18,0.000000e+00,0.000000e+00
4.560000e+02,2.700000e-18,0.000000e+00,0.000000e+00
4.800000e+02,3.220000e-18,1.890000e-18,1.890000e-18
5.040000e+02,3.260000e-18,0.000000e+00,0.000000e+00
6.000000e+02,2.460000e-18,0.000000e+00,0.000000e+00
6.720000e+02,3.500000e-18,0.000000e+00,0.000000e+00
6.960000e+02,2.570000e-18,0.000000e+00,0.000000e+00
7.680000e+02,3.910000e-18,0.000000e+00,0.000000e+00
7.920000e+02,2.870000e-18,0.000000e+00,0.000000e+00
8.640000e+02,3.060000e-18,0.000000e+00,0.000000e+00
9.600000e+02,3.420000e-18,1.580000e-18,1.580000e-18
1.080000e+03,3.500000e-18,0.000000e+00,0.000000e+00
1.152000e+03,4.150000e-18,0.000000e+00,0.000000e+00
1.176000e+03,3.080000e-18,0.000000e+00,0.000000e+00
1.272000e+03,3.520000e-18,0.000000e+00,0.000000e+00
1.368000e+03,3.500000e-18,0.000000e+00,0.000000e+00
1.440000e+03,3.510000e-18,0.000000e+00,0.000000e+00
1.728000e+03,4.150000e-18,0.000000e+00,0.000000e+00
1.920000e+03,4.220000e-18,0.000000e+00,0.000000e+00
2.016000e+03,3.720000e-18,0.000000e+00,0.000000e+00
2.304000e+03,4.330000e-18,0.000000e+00,0.000000e+00
2.592000e+03,2.980000e-18,0.000000e+00,0.000000e+00
2.880000e+03,3.500000e-18,1.500000e-18,1.500000e-18
3.264000e+03,4.210000e-18,0.000000e+00,0.000000e+00
3.360000e+03,5.800000e-18,0.000000e+00,0.000000e+00
3.840000e+03,5.070000e-18,0.000000e+00,0.000000e+00
4.320000e+03,4.650000e-18,0.000000e+00,0.000000e+00
4.800000e+03,4.450000e-18,2.170000e-18,2.170000e-18
