He2+ + H2 --> He++(H++H+)+e
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.400000e+03,1.104000e-16,0.000000e+00,0.000000e+00
2.667000e+03,1.055000e-16,0.000000e+00,0.000000e+00
3.080000e+03,9.906000e-17,0.000000e+00,0.000000e+00
3.557000e+03,9.310000e-17,0.000000e+00,0.000000e+00
4.107000e+03,8.766000e-17,0.000000e+00,0.000000e+00
4.743000e+03,8.264000e-17,0.000000e+00,0.000000e+00
5.477000e+03,7.774000e-17,0.000000e+00,0.000000e+00
6.325000e+03,7.231000e-17,0.000000e+00,0.000000e+00
7.303000e+03,6.563000e-17,0.000000e+00,0.000000e+00
8.434000e+03,5.785000e-17,0.000000e+00,0.000000e+00
9.739000e+03,5.123000e-17,0.000000e+00,0.000000e+00
1.125000e+04,4.846000e-17,0.000000e+00,0.000000e+00
1.299000e+04,4.977000e-17,0.000000e+00,0.000000e+00
1.500000e+04,5.372000e-17,0.000000e+00,0.000000e+00
1.732000e+04,5.897000e-17,0.000000e+00,0.000000e+00
2.000000e+04,6.470000e-17,0.000000e+00,0.000000e+00
2.310000e+04,7.041000e-17,0.000000e+00,0.000000e+00
2.667000e+04,7.571000e-17,0.000000e+00,0.000000e+00
3.080000e+04,8.026000e-17,0.000000e+00,0.000000e+00
3.557000e+04,8.378000e-17,0.000000e+00,0.000000e+00
4.107000e+04,8.603000e-17,0.000000e+00,0.000000e+00
4.743000e+04,8.690000e-17,0.000000e+00,0.000000e+00
5.000000e+04,8.686000e-17,0.000000e+00,0.000000e+00
