He+ + H2 --> He(21S and 23S)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.000000e+03,6.810000e-18,0.000000e+00,0.000000e+00
5.477000e+03,8.071000e-18,0.000000e+00,0.000000e+00
6.325000e+03,1.048000e-17,0.000000e+00,0.000000e+00
7.303000e+03,1.343000e-17,0.000000e+00,0.000000e+00
8.434000e+03,1.694000e-17,0.000000e+00,0.000000e+00
9.739000e+03,2.090000e-17,0.000000e+00,0.000000e+00
1.125000e+04,2.518000e-17,0.000000e+00,0.000000e+00
1.299000e+04,2.967000e-17,0.000000e+00,0.000000e+00
1.500000e+04,3.443000e-17,0.000000e+00,0.000000e+00
1.732000e+04,3.965000e-17,0.000000e+00,0.000000e+00
2.000000e+04,4.560000e-17,0.000000e+00,0.000000e+00
2.310000e+04,5.232000e-17,0.000000e+00,0.000000e+00
2.667000e+04,5.936000e-17,0.000000e+00,0.000000e+00
3.080000e+04,6.576000e-17,0.000000e+00,0.000000e+00
3.557000e+04,7.016000e-17,0.000000e+00,0.000000e+00
4.107000e+04,7.146000e-17,0.000000e+00,0.000000e+00
4.743000e+04,6.930000e-17,0.000000e+00,0.000000e+00
5.477000e+04,6.426000e-17,0.000000e+00,0.000000e+00
6.325000e+04,5.745000e-17,0.000000e+00,0.000000e+00
7.303000e+04,4.996000e-17,0.000000e+00,0.000000e+00
8.434000e+04,4.263000e-17,0.000000e+00,0.000000e+00
9.739000e+04,3.590000e-17,0.000000e+00,0.000000e+00
1.125000e+05,2.997000e-17,0.000000e+00,0.000000e+00
1.280000e+05,2.537000e-17,0.000000e+00,0.000000e+00
