He+ + H2 (v=2) --> He+H+H+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
6.120000e+00,2.540000e-17,0.000000e+00,0.000000e+00
7.200000e+00,2.720000e-17,0.000000e+00,0.000000e+00
8.760000e+00,2.840000e-17,0.000000e+00,0.000000e+00
1.050000e+01,2.970000e-17,0.000000e+00,0.000000e+00
1.197000e+01,3.110000e-17,0.000000e+00,0.000000e+00
1.362000e+01,3.250000e-17,0.000000e+00,0.000000e+00
1.512000e+01,3.400000e-17,0.000000e+00,0.000000e+00
1.677000e+01,3.560000e-17,0.000000e+00,0.000000e+00
1.836000e+01,3.720000e-17,0.000000e+00,0.000000e+00
1.986000e+01,3.890000e-17,0.000000e+00,0.000000e+00
2.148000e+01,3.890000e-17,0.000000e+00,0.000000e+00
2.298000e+01,4.070000e-17,0.000000e+00,0.000000e+00
2.454000e+01,4.360000e-17,0.000000e+00,0.000000e+00
2.592000e+01,4.450000e-17,0.000000e+00,0.000000e+00
2.730000e+01,4.450000e-17,0.000000e+00,0.000000e+00
2.850000e+01,4.660000e-17,0.000000e+00,0.000000e+00
2.985000e+01,4.450000e-17,0.000000e+00,0.000000e+00
