He+ + H2 --> He++H++H++2e
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.000000e+03,4.994000e-18,0.000000e+00,0.000000e+00
5.477000e+03,4.593000e-18,0.000000e+00,0.000000e+00
6.325000e+03,3.992000e-18,0.000000e+00,0.000000e+00
7.303000e+03,3.440000e-18,0.000000e+00,0.000000e+00
8.434000e+03,2.942000e-18,0.000000e+00,0.000000e+00
9.739000e+03,2.499000e-18,0.000000e+00,0.000000e+00
1.125000e+04,2.111000e-18,0.000000e+00,0.000000e+00
1.299000e+04,1.773000e-18,0.000000e+00,0.000000e+00
1.500000e+04,1.481000e-18,0.000000e+00,0.000000e+00
1.732000e+04,1.232000e-18,0.000000e+00,0.000000e+00
2.000000e+04,1.020000e-18,0.000000e+00,0.000000e+00
2.310000e+04,8.411000e-19,0.000000e+00,0.000000e+00
2.667000e+04,6.910000e-19,0.000000e+00,0.000000e+00
3.080000e+04,5.656000e-19,0.000000e+00,0.000000e+00
3.557000e+04,4.615000e-19,0.000000e+00,0.000000e+00
4.107000e+04,3.755000e-19,0.000000e+00,0.000000e+00
4.743000e+04,3.047000e-19,0.000000e+00,0.000000e+00
5.477000e+04,2.466000e-19,0.000000e+00,0.000000e+00
6.325000e+04,1.991000e-19,0.000000e+00,0.000000e+00
7.303000e+04,1.605000e-19,0.000000e+00,0.000000e+00
8.434000e+04,1.291000e-19,0.000000e+00,0.000000e+00
9.739000e+04,1.037000e-19,0.000000e+00,0.000000e+00
1.125000e+05,8.316000e-20,0.000000e+00,0.000000e+00
1.299000e+05,6.661000e-20,0.000000e+00,0.000000e+00
1.500000e+05,5.329000e-20,0.000000e+00,0.000000e+00
1.732000e+05,4.259000e-20,0.000000e+00,0.000000e+00
1.800000e+05,4.011000e-20,0.000000e+00,0.000000e+00
