He+ + CH4 --> H(Ly ¦Â)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
4.800000e+00,4.800000e-18,0.000000e+00,0.000000e+00
9.600000e+00,3.040000e-18,0.000000e+00,0.000000e+00
1.920000e+01,5.220000e-18,0.000000e+00,0.000000e+00
2.880000e+01,5.890000e-18,0.000000e+00,0.000000e+00
3.840000e+01,7.030000e-18,0.000000e+00,0.000000e+00
4.800000e+01,1.030000e-17,0.000000e+00,0.000000e+00
5.174400e+01,1.350000e-17,0.000000e+00,0.000000e+00
5.606400e+01,1.530000e-17,0.000000e+00,0.000000e+00
5.760000e+01,1.480000e-17,0.000000e+00,0.000000e+00
6.604800e+01,1.710000e-17,0.000000e+00,0.000000e+00
9.600000e+01,1.700000e-17,0.000000e+00,0.000000e+00
1.140480e+02,1.920000e-17,0.000000e+00,0.000000e+00
1.520640e+02,2.230000e-17,0.000000e+00,0.000000e+00
1.620480e+02,2.290000e-17,0.000000e+00,0.000000e+00
1.920000e+02,1.830000e-17,0.000000e+00,0.000000e+00
2.100480e+02,1.930000e-17,0.000000e+00,0.000000e+00
2.480640e+02,1.800000e-17,0.000000e+00,0.000000e+00
2.580480e+02,2.100000e-17,0.000000e+00,0.000000e+00
2.880000e+02,1.500000e-17,0.000000e+00,0.000000e+00
3.060480e+02,1.490000e-17,0.000000e+00,0.000000e+00
3.440640e+02,1.740000e-17,0.000000e+00,0.000000e+00
3.540480e+02,1.830000e-17,0.000000e+00,0.000000e+00
4.400640e+02,1.730000e-17,0.000000e+00,0.000000e+00
4.500480e+02,1.640000e-17,0.000000e+00,0.000000e+00
5.360640e+02,1.920000e-17,0.000000e+00,0.000000e+00
5.460480e+02,1.550000e-17,0.000000e+00,0.000000e+00
6.320640e+02,1.740000e-17,0.000000e+00,0.000000e+00
7.280640e+02,1.720000e-17,0.000000e+00,0.000000e+00
8.240640e+02,1.650000e-17,0.000000e+00,0.000000e+00
8.340480e+02,1.540000e-17,0.000000e+00,0.000000e+00
9.200640e+02,1.640000e-17,0.000000e+00,0.000000e+00
9.600000e+02,1.530000e-17,0.000000e+00,0.000000e+00
1.112064e+03,1.610000e-17,0.000000e+00,0.000000e+00
1.122048e+03,1.370000e-17,0.000000e+00,0.000000e+00
1.304064e+03,1.530000e-17,0.000000e+00,0.000000e+00
1.410048e+03,1.340000e-17,0.000000e+00,0.000000e+00
1.496064e+03,1.450000e-17,0.000000e+00,0.000000e+00
1.536000e+03,1.460000e-17,0.000000e+00,0.000000e+00
1.688064e+03,1.300000e-17,0.000000e+00,0.000000e+00
1.920000e+03,1.470000e-17,0.000000e+00,0.000000e+00
2.112000e+03,1.510000e-17,0.000000e+00,0.000000e+00
2.304000e+03,1.550000e-17,0.000000e+00,0.000000e+00
2.496000e+03,1.420000e-17,0.000000e+00,0.000000e+00
2.688000e+03,1.540000e-17,0.000000e+00,0.000000e+00
2.880000e+03,1.580000e-17,4.400000e-18,4.400000e-18
3.360000e+03,1.920000e-17,0.000000e+00,0.000000e+00
3.840000e+03,1.860000e-17,0.000000e+00,0.000000e+00
4.320000e+03,2.000000e-17,0.000000e+00,0.000000e+00
4.800000e+03,2.190000e-17,0.000000e+00,0.000000e+00
