He2+ + CH4 --> He
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
6.840000e+05,2.560000e-18,0.000000e+00,0.000000e+00
1.008000e+06,3.130000e-19,0.000000e+00,0.000000e+00
1.488000e+06,4.060000e-20,0.000000e+00,0.000000e+00
