He2+ + H2 --> He+(2s)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
4.000000e+03,7.964000e-18,0.000000e+00,0.000000e+00
4.107000e+03,8.493000e-18,0.000000e+00,0.000000e+00
4.743000e+03,1.196000e-17,0.000000e+00,0.000000e+00
5.477000e+03,1.653000e-17,0.000000e+00,0.000000e+00
6.325000e+03,2.217000e-17,0.000000e+00,0.000000e+00
7.303000e+03,2.859000e-17,0.000000e+00,0.000000e+00
8.434000e+03,3.552000e-17,0.000000e+00,0.000000e+00
9.739000e+03,4.335000e-17,0.000000e+00,0.000000e+00
1.125000e+04,5.342000e-17,0.000000e+00,0.000000e+00
1.299000e+04,6.740000e-17,0.000000e+00,0.000000e+00
1.500000e+04,8.630000e-17,0.000000e+00,0.000000e+00
1.732000e+04,1.092000e-16,0.000000e+00,0.000000e+00
2.000000e+04,1.318000e-16,0.000000e+00,0.000000e+00
2.310000e+04,1.466000e-16,0.000000e+00,0.000000e+00
2.667000e+04,1.471000e-16,0.000000e+00,0.000000e+00
3.000000e+04,1.368000e-16,0.000000e+00,0.000000e+00
