He2+ + CH4 --> (totals)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.000000e+02,1.800000e-16,2.700000e-17,2.700000e-17
6.000000e+02,1.910000e-16,2.800000e-17,2.800000e-17
7.000000e+02,2.030000e-16,3.000000e-17,3.000000e-17
1.000000e+03,2.370000e-16,3.500000e-17,3.500000e-17
1.500000e+03,3.560000e-16,5.300000e-17,5.300000e-17
2.000000e+03,3.860000e-16,5.700000e-17,5.700000e-17
1.500000e+03,5.160000e-16,7.700000e-17,7.700000e-17
3.000000e+03,5.950000e-16,8.900000e-17,8.900000e-17
3.500000e+03,6.710000e-16,1.000000e-16,1.000000e-16
4.000000e+03,7.430000e-16,1.110000e-16,1.110000e-16
