He+ + CH4 --> He (CS)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
7.500000e+04,1.750000e-16,0.000000e+00,0.000000e+00
1.000000e+05,1.040000e-16,0.000000e+00,0.000000e+00
1.250000e+05,5.660000e-17,0.000000e+00,0.000000e+00
1.500000e+05,3.850000e-17,0.000000e+00,0.000000e+00
1.750000e+05,2.300000e-17,0.000000e+00,0.000000e+00
2.000000e+05,1.480000e-17,0.000000e+00,0.000000e+00
2.250000e+05,1.030000e-17,0.000000e+00,0.000000e+00
2.500000e+05,6.890000e-18,0.000000e+00,0.000000e+00
3.000000e+05,3.710000e-18,0.000000e+00,0.000000e+00
3.500000e+05,2.670000e-18,0.000000e+00,0.000000e+00
4.000000e+05,1.600000e-18,0.000000e+00,0.000000e+00
4.500000e+05,1.030000e-18,0.000000e+00,0.000000e+00
