He+ + H2 --> He2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
7.500000e+04,1.890000e-17,0.000000e+00,0.000000e+00
1.000000e+05,2.140000e-17,0.000000e+00,0.000000e+00
1.250000e+05,2.280000e-17,0.000000e+00,0.000000e+00
1.500000e+05,2.270000e-17,0.000000e+00,0.000000e+00
1.750000e+05,2.090000e-17,0.000000e+00,0.000000e+00
2.000000e+05,2.060000e-17,0.000000e+00,0.000000e+00
2.250000e+05,2.060000e-17,0.000000e+00,0.000000e+00
2.500000e+05,1.860000e-17,0.000000e+00,0.000000e+00
3.000000e+05,1.820000e-17,0.000000e+00,0.000000e+00
3.500000e+05,1.600000e-17,0.000000e+00,0.000000e+00
4.000000e+05,1.510000e-17,0.000000e+00,0.000000e+00
4.500000e+05,1.450000e-17,0.000000e+00,0.000000e+00
