He+ + CH4 --> H(Ly ¦Á)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
9.600000e-01,3.210000e-18,0.000000e+00,0.000000e+00
2.880000e+00,2.830000e-18,0.000000e+00,0.000000e+00
3.840000e+00,2.650000e-18,0.000000e+00,0.000000e+00
4.800000e+00,7.330000e-18,0.000000e+00,0.000000e+00
9.600000e+00,1.440000e-17,0.000000e+00,0.000000e+00
1.920000e+01,2.450000e-17,0.000000e+00,0.000000e+00
2.880000e+01,2.920000e-17,0.000000e+00,0.000000e+00
3.840000e+01,4.050000e-17,0.000000e+00,0.000000e+00
5.606400e+01,5.800000e-17,0.000000e+00,0.000000e+00
5.644800e+01,6.090000e-17,0.000000e+00,0.000000e+00
5.760000e+01,5.180000e-17,0.000000e+00,0.000000e+00
6.604800e+01,6.160000e-17,0.000000e+00,0.000000e+00
9.004800e+01,5.920000e-17,0.000000e+00,0.000000e+00
9.600000e+01,6.670000e-17,0.000000e+00,0.000000e+00
9.600000e+01,5.450000e-17,0.000000e+00,0.000000e+00
1.140480e+02,5.910000e-17,0.000000e+00,0.000000e+00
1.380480e+02,6.560000e-17,0.000000e+00,0.000000e+00
1.520640e+02,7.410000e-17,0.000000e+00,0.000000e+00
1.620480e+02,5.960000e-17,0.000000e+00,0.000000e+00
1.860480e+02,6.930000e-17,0.000000e+00,0.000000e+00
2.480640e+02,6.780000e-17,0.000000e+00,0.000000e+00
2.580480e+02,7.020000e-17,0.000000e+00,0.000000e+00
2.820480e+02,6.310000e-17,0.000000e+00,0.000000e+00
2.880000e+02,6.530000e-17,0.000000e+00,0.000000e+00
3.440640e+02,7.090000e-17,0.000000e+00,0.000000e+00
3.540480e+02,6.780000e-17,0.000000e+00,0.000000e+00
3.780480e+02,6.270000e-17,0.000000e+00,0.000000e+00
4.400640e+02,6.560000e-17,0.000000e+00,0.000000e+00
4.500480e+02,6.780000e-17,0.000000e+00,0.000000e+00
4.800000e+02,6.780000e-17,0.000000e+00,0.000000e+00
5.360640e+02,6.810000e-17,0.000000e+00,0.000000e+00
5.460480e+02,6.270000e-17,0.000000e+00,0.000000e+00
5.700480e+02,6.480000e-17,0.000000e+00,0.000000e+00
6.320640e+02,6.370000e-17,0.000000e+00,0.000000e+00
6.420480e+02,6.550000e-17,0.000000e+00,0.000000e+00
7.280640e+02,6.620000e-17,0.000000e+00,0.000000e+00
7.380480e+02,6.670000e-17,0.000000e+00,0.000000e+00
7.620480e+02,6.650000e-17,0.000000e+00,0.000000e+00
7.680000e+02,7.210000e-17,0.000000e+00,0.000000e+00
8.240640e+02,6.790000e-17,0.000000e+00,0.000000e+00
8.340480e+02,6.250000e-17,0.000000e+00,0.000000e+00
8.340480e+02,5.750000e-17,0.000000e+00,0.000000e+00
9.200640e+02,6.270000e-17,0.000000e+00,0.000000e+00
9.300480e+02,5.530000e-17,0.000000e+00,0.000000e+00
9.300480e+02,6.590000e-17,0.000000e+00,0.000000e+00
9.600000e+02,6.050000e-17,0.000000e+00,0.000000e+00
1.026048e+03,6.030000e-17,0.000000e+00,0.000000e+00
1.112064e+03,6.220000e-17,0.000000e+00,0.000000e+00
1.122048e+03,6.410000e-17,0.000000e+00,0.000000e+00
1.122048e+03,6.440000e-17,0.000000e+00,0.000000e+00
1.218048e+03,6.850000e-17,0.000000e+00,0.000000e+00
1.248000e+03,5.990000e-17,0.000000e+00,0.000000e+00
1.304064e+03,6.390000e-17,0.000000e+00,0.000000e+00
1.314048e+03,5.820000e-17,0.000000e+00,0.000000e+00
1.314048e+03,5.660000e-17,0.000000e+00,0.000000e+00
1.410048e+03,6.110000e-17,0.000000e+00,0.000000e+00
1.476096e+03,6.630000e-17,0.000000e+00,0.000000e+00
1.496064e+03,6.530000e-17,0.000000e+00,0.000000e+00
1.668096e+03,6.490000e-17,0.000000e+00,0.000000e+00
1.688064e+03,7.780000e-17,0.000000e+00,0.000000e+00
1.728000e+03,6.430000e-17,0.000000e+00,0.000000e+00
1.860096e+03,7.080000e-17,0.000000e+00,0.000000e+00
1.920000e+03,6.530000e-17,0.000000e+00,0.000000e+00
1.920000e+03,6.210000e-17,0.000000e+00,0.000000e+00
2.052096e+03,5.710000e-17,0.000000e+00,0.000000e+00
2.112000e+03,6.610000e-17,0.000000e+00,0.000000e+00
2.244096e+03,5.580000e-17,0.000000e+00,0.000000e+00
2.304000e+03,6.580000e-17,0.000000e+00,0.000000e+00
2.436096e+03,6.170000e-17,0.000000e+00,0.000000e+00
2.496000e+03,6.720000e-17,0.000000e+00,0.000000e+00
2.628096e+03,6.560000e-17,0.000000e+00,0.000000e+00
2.688000e+03,6.770000e-17,0.000000e+00,0.000000e+00
2.820096e+03,7.910000e-17,0.000000e+00,0.000000e+00
2.880000e+03,7.500000e-17,2.190000e-17,2.190000e-17
2.880000e+03,6.890000e-17,0.000000e+00,0.000000e+00
3.360000e+03,7.400000e-17,0.000000e+00,0.000000e+00
3.360000e+03,7.110000e-17,0.000000e+00,0.000000e+00
3.840000e+03,7.130000e-17,0.000000e+00,0.000000e+00
3.840000e+03,6.990000e-17,0.000000e+00,0.000000e+00
4.320000e+03,7.890000e-17,0.000000e+00,0.000000e+00
4.320000e+03,7.260000e-17,0.000000e+00,0.000000e+00
4.800000e+03,8.310000e-17,0.000000e+00,0.000000e+00
4.800000e+03,7.100000e-17,0.000000e+00,0.000000e+00
