He2+ + CO2 --> He+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
6.760000e+05,1.350000e-16,0.000000e+00,0.000000e+00
1.000000e+06,5.060000e-17,0.000000e+00,0.000000e+00
1.504000e+06,2.300000e-17,0.000000e+00,0.000000e+00
2.032000e+06,7.280000e-18,0.000000e+00,0.000000e+00
