He2+ + H2 --> He++(H++H)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.600000e+03,2.761000e-18,0.000000e+00,0.000000e+00
2.667000e+03,2.804000e-18,0.000000e+00,0.000000e+00
3.080000e+03,3.051000e-18,0.000000e+00,0.000000e+00
3.557000e+03,3.299000e-18,0.000000e+00,0.000000e+00
4.107000e+03,3.554000e-18,0.000000e+00,0.000000e+00
4.743000e+03,3.829000e-18,0.000000e+00,0.000000e+00
5.477000e+03,4.135000e-18,0.000000e+00,0.000000e+00
6.325000e+03,4.490000e-18,0.000000e+00,0.000000e+00
7.303000e+03,4.908000e-18,0.000000e+00,0.000000e+00
8.434000e+03,5.401000e-18,0.000000e+00,0.000000e+00
9.739000e+03,5.980000e-18,0.000000e+00,0.000000e+00
1.125000e+04,6.649000e-18,0.000000e+00,0.000000e+00
1.299000e+04,7.409000e-18,0.000000e+00,0.000000e+00
1.500000e+04,8.250000e-18,0.000000e+00,0.000000e+00
1.732000e+04,9.152000e-18,0.000000e+00,0.000000e+00
2.000000e+04,1.008000e-17,0.000000e+00,0.000000e+00
2.310000e+04,1.099000e-17,0.000000e+00,0.000000e+00
2.667000e+04,1.182000e-17,0.000000e+00,0.000000e+00
3.080000e+04,1.249000e-17,0.000000e+00,0.000000e+00
3.557000e+04,1.294000e-17,0.000000e+00,0.000000e+00
4.107000e+04,1.311000e-17,0.000000e+00,0.000000e+00
4.743000e+04,1.299000e-17,0.000000e+00,0.000000e+00
5.000000e+04,1.287000e-17,0.000000e+00,0.000000e+00
