He+ + H2 (v=0) --> He+H+H+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
6.210000e+00,5.040000e-20,0.000000e+00,0.000000e+00
7.200000e+00,8.260000e-20,0.000000e+00,0.000000e+00
8.430000e+00,1.520000e-19,0.000000e+00,0.000000e+00
9.660000e+00,2.660000e-19,0.000000e+00,0.000000e+00
1.086000e+01,4.260000e-19,0.000000e+00,0.000000e+00
1.203000e+01,6.830000e-19,0.000000e+00,0.000000e+00
1.338000e+01,1.090000e-18,0.000000e+00,0.000000e+00
1.461000e+01,1.710000e-18,0.000000e+00,0.000000e+00
1.593000e+01,2.510000e-18,0.000000e+00,0.000000e+00
1.737000e+01,3.600000e-18,0.000000e+00,0.000000e+00
1.863000e+01,4.930000e-18,0.000000e+00,0.000000e+00
2.016000e+01,6.310000e-18,0.000000e+00,0.000000e+00
2.163000e+01,8.450000e-18,0.000000e+00,0.000000e+00
2.319000e+01,1.030000e-17,0.000000e+00,0.000000e+00
2.463000e+01,1.270000e-17,0.000000e+00,0.000000e+00
2.610000e+01,1.520000e-17,0.000000e+00,0.000000e+00
2.754000e+01,1.770000e-17,0.000000e+00,0.000000e+00
2.889000e+01,1.980000e-17,0.000000e+00,0.000000e+00
2.976000e+01,2.080000e-17,0.000000e+00,0.000000e+00
