He+ + CO --> He2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
7.500000e+04,7.660000e-17,0.000000e+00,0.000000e+00
1.000000e+05,1.020000e-16,0.000000e+00,0.000000e+00
1.250000e+05,1.250000e-16,0.000000e+00,0.000000e+00
1.500000e+05,1.450000e-16,0.000000e+00,0.000000e+00
1.750000e+05,1.480000e-16,0.000000e+00,0.000000e+00
2.000000e+05,1.510000e-16,0.000000e+00,0.000000e+00
2.250000e+05,1.560000e-16,0.000000e+00,0.000000e+00
2.500000e+05,1.560000e-16,0.000000e+00,0.000000e+00
3.000000e+05,1.560000e-16,0.000000e+00,0.000000e+00
3.500000e+05,1.510000e-16,0.000000e+00,0.000000e+00
4.000000e+05,1.420000e-16,0.000000e+00,0.000000e+00
4.500000e+05,1.320000e-16,0.000000e+00,0.000000e+00
